Total timesteps,Time,Episodic return
27200.0,136.31241393089294,23.901712865819604
27400.0,136.94574284553528,18.968684450480655
27600.0,137.57935237884521,18.00114936073534
27800.0,138.22105026245117,23.532301649178777
28000.0,138.8677921295166,20.185275294213433
28200.0,141.44094944000244,17.93400645641178
28400.0,142.08332538604736,23.771964061481334
28600.0,142.77873992919922,26.556447567120433
28800.0,143.41515684127808,18.587695988134072
29000.0,144.0517725944519,20.265553789137147
29200.0,144.6834101676941,18.93788535520327
29400.0,145.28953862190247,23.513449314670872
29600.0,148.02170848846436,26.954537835161126
29800.0,148.64458179473877,24.739006421101813
30000.0,149.2665023803711,27.32209872014204
30200.0,149.89178609848022,28.03620787419861
30400.0,150.51944160461426,26.551496105171033
30600.0,151.13199639320374,27.4724688270433
30800.0,153.70467615127563,19.071202329439007
31000.0,154.37953519821167,31.65582789316111
31200.0,155.0213327407837,27.77622297175959
31400.0,155.60348534584045,28.807396123789236
31600.0,156.1944019794464,27.26286363897527
31800.0,156.80930757522583,32.5124764200456
32000.0,157.4027488231659,29.612117848902606
32200.0,159.97772336006165,29.366897772365625
32400.0,160.59116435050964,30.138310637380954
32600.0,161.20018982887268,29.833695518544864
32800.0,161.81269311904907,32.6756831922916
33000.0,162.4123888015747,31.74033643782039
33200.0,162.99735283851624,36.93115445343784
33400.0,165.66933679580688,31.332803891605128
33600.0,166.3619396686554,31.323755431514535
33800.0,167.02654266357422,31.89522796679453
34000.0,167.6479263305664,28.215683235602274
34200.0,168.36930751800537,31.415044302075444
34400.0,169.0611753463745,35.87270219026823
34600.0,171.6703748703003,31.49339824522289
34800.0,172.31073474884033,34.60973775647464
35000.0,172.9539828300476,33.61528700610391
35200.0,173.58956480026245,37.23658207565431
35400.0,174.23298978805542,32.380360873566694
35600.0,174.88532280921936,33.44350164553836
35800.0,175.51694512367249,34.94635731574519
36000.0,178.2753882408142,31.653173153226085
36200.0,178.94027638435364,33.91699318362926
36400.0,179.57270455360413,37.64433577080891
36600.0,180.1982138156891,32.472036726597345
36800.0,180.78819036483765,39.937727133520646
37000.0,181.47799515724182,33.9531718202612
37200.0,184.077392578125,39.16001904226784
37400.0,184.74834537506104,38.288617273841986
37600.0,185.37732195854187,38.241601555087676
37800.0,185.9995620250702,44.28375638907443
38000.0,186.6237280368805,37.49693373788126
38200.0,187.24589157104492,37.837854698511364
38400.0,187.86489534378052,34.746604663855955
38600.0,190.49509119987488,39.783443042380355
38800.0,191.17004871368408,38.865935972413574
39000.0,191.79621481895447,39.712312996121646
39200.0,192.43923354148865,40.64577017009386
39400.0,193.12388682365417,38.300280779000204
39600.0,193.8136339187622,38.89002552600414
39800.0,196.55920958518982,37.74183539969733
40000.0,197.19629049301147,41.599922322058546
40200.0,197.83411574363708,38.67524567133307
40400.0,198.4872019290924,36.81745658417183
40600.0,199.13293266296387,41.23976059865478
40800.0,199.87437295913696,39.17205218049872
41000.0,202.48587369918823,36.026065822401655
41200.0,203.1679289340973,39.92864148027806
41400.0,203.84291291236877,41.48472367763642
41600.0,204.52286314964294,42.79300238630755
41800.0,205.22007989883423,37.29713609891676
42000.0,205.88551115989685,40.911663099348885
42200.0,206.54708862304688,40.698798239444486
42400.0,209.12593960762024,38.899488523936625
42600.0,209.74871492385864,41.53124966831952
42800.0,210.33740258216858,39.29058357180267
43000.0,210.93578934669495,36.73025069761489
43200.0,211.52983927726746,38.68305401142587
43400.0,212.12398982048035,39.51025619866835
43600.0,214.79441356658936,37.717631023153814
43800.0,215.459858417511,44.959692840305166
44000.0,216.08821535110474,41.413120437064904
44200.0,216.692280292511,43.604848402297385
44400.0,217.3066656589508,43.9910679709316
44600.0,217.89682626724243,45.192983576061444
44800.0,218.47008609771729,40.02871381252403
45000.0,221.07117295265198,44.40706000277944
45200.0,221.676744222641,44.2726141561095
45400.0,222.33418607711792,46.25182977940831
45600.0,223.01124739646912,41.860052904808725
45800.0,223.72612643241882,42.656076883793816
46000.0,224.38952136039734,47.97593531756901
46200.0,227.03720140457153,44.53576629304321
46400.0,227.66420340538025,46.24809244774257
46600.0,228.2932846546173,42.329642318593244
46800.0,228.9190800189972,45.80432261196286
47000.0,229.5417709350586,44.94302287471603
47200.0,230.1703794002533,50.2150565670468
47400.0,232.77097725868225,47.73810389954245
47600.0,233.4069058895111,42.330478480560984
47800.0,234.03283667564392,42.476133890806324
48000.0,234.69845485687256,50.15511195054103
48200.0,235.3881287574768,49.215396790694584
48400.0,236.0708692073822,51.209358956480294
48600.0,236.7492139339447,47.081840663293576
48800.0,239.4159722328186,42.939385599096155
49000.0,240.06013989448547,47.15691204592841
49200.0,240.68277430534363,46.216768661491386
49400.0,241.32438015937805,47.31585546009535
49600.0,242.03973627090454,39.094449368949306
49800.0,242.6678946018219,42.947055620839514
50000.0,245.27912998199463,46.98038185008119
50200.0,245.94620943069458,42.65704317279415
50400.0,246.58553194999695,47.40537655394006
50600.0,247.2254934310913,46.71238474817203
50800.0,247.85868668556213,47.39774144789391
51000.0,248.48811841011047,39.930891016861096
51200.0,249.1195785999298,43.78718382392873
51400.0,251.68843293190002,46.199614179477365
51600.0,252.40070629119873,44.5463103610809
51800.0,253.0462465286255,47.59254717686741
52000.0,253.68138885498047,44.90895647973545
52200.0,254.31815648078918,47.68057374264593
52400.0,254.9457323551178,39.81842918073234
52600.0,257.69235706329346,48.47693517525919
52800.0,258.33284521102905,48.16804976517881
53000.0,258.963871717453,41.697665519200854
53200.0,259.5926477909088,46.05523793505786
53400.0,260.21893334388733,49.26938786764585
53600.0,260.82530665397644,50.849659478790244
53800.0,263.36957478523254,47.37740545044379
54000.0,264.015499830246,50.07811967091138
54200.0,264.67009925842285,51.244502014603555
54400.0,265.41592955589294,46.71504892301765
54600.0,266.14405941963196,49.53081828903811
54800.0,266.89575457572937,54.886998641711095
55000.0,267.64334416389465,43.47842517350333
55200.0,270.24837827682495,50.9951881951585
55400.0,270.8737778663635,55.73495392496024
55600.0,271.5187373161316,47.43196240836763
55800.0,272.1683142185211,55.32254378622762
56000.0,272.8520133495331,50.26852373650675
56200.0,273.58824825286865,53.053464591210826
56400.0,276.19883728027344,52.17033532953303
56600.0,276.84433579444885,53.06668946906662
56800.0,277.47244691848755,55.65659663269547
57000.0,278.13124322891235,57.62942781708363
57200.0,278.7546739578247,53.849810348313596
57400.0,279.3196773529053,50.96026095544673
57600.0,280.00300908088684,56.6035294923336
57800.0,282.75637340545654,59.560871607707156
58000.0,283.44243812561035,57.72646861608108
58200.0,284.13006353378296,57.869621510501304
58400.0,284.70815920829773,52.47899018543964
58600.0,285.2693955898285,58.57798204566292
58800.0,285.8685166835785,60.02235835164116
59000.0,288.4817171096802,59.366210606687545
59200.0,289.1224615573883,57.71240623596485
59400.0,289.7665343284607,56.843226386050475
59600.0,290.3675043582916,56.290104614880946
59800.0,290.98745942115784,58.73306842845287
60000.0,291.6103672981262,57.2966922223457
60200.0,294.1927399635315,61.45065834728043
60400.0,294.8083894252777,60.385973067502256
60600.0,295.4413843154907,57.92353109506752
60800.0,296.07326340675354,55.07908810053056
61000.0,296.70890951156616,58.226653893975026
61200.0,297.3392388820648,52.44078977480745
61400.0,297.9563639163971,60.43017222453757
61600.0,300.6480212211609,59.83749715349687
61800.0,301.38837814331055,58.980987555149646
62000.0,302.10887265205383,58.958696156209164
62200.0,302.7942910194397,59.17418517211527
62400.0,303.50000762939453,59.51539776063228
62600.0,304.1391305923462,59.55326684010703
62800.0,306.95066595077515,55.72234631046963
63000.0,307.564400434494,61.44089806342019
63200.0,308.199844121933,60.52180919952832
63400.0,308.8442485332489,55.60594257552296
63600.0,309.4669907093048,60.04286855256835
63800.0,310.16714882850647,59.13294854768707
64000.0,310.9120066165924,59.39999865773764
64200.0,313.56106328964233,59.985498414684656
64400.0,314.23533487319946,59.06585520817245
64600.0,314.9116327762604,58.61357395865174
64800.0,315.6252543926239,66.52072613840201
65000.0,316.29992723464966,65.23875398470012
65200.0,317.01314425468445,54.82585408690888
65400.0,319.6739547252655,67.82753829854207
65600.0,320.3590638637543,60.07947966513969
65800.0,320.99867510795593,64.48148158945885
66000.0,321.6384747028351,60.02905905117002
66200.0,322.2698001861572,61.465464717403904
66400.0,322.8868217468262,61.829643330202884
66600.0,325.5135078430176,62.005485703283085
66800.0,326.1460072994232,62.40489218900607
67000.0,326.79666686058044,61.121626349093916
67200.0,327.422070980072,65.36968657349004
67400.0,328.13196992874146,56.70238309135834
67600.0,328.87619519233704,61.45630633284793
67800.0,329.6100151538849,65.62705602398482
68000.0,332.40111780166626,58.96083373103933
68200.0,333.0141804218292,63.93027766466314
68400.0,333.6257486343384,63.14780228126632
68600.0,334.2398884296417,66.3650250252302
68800.0,334.8554439544678,59.15906755702163
69000.0,335.49716210365295,59.702378815927986
69200.0,338.15737748146057,60.09209911443425
69400.0,338.9162781238556,59.8063010453772
69600.0,339.66825556755066,63.486691587573304
69800.0,340.34640431404114,64.46419928570505
70000.0,340.9744346141815,63.766321740751174
70200.0,341.59005665779114,62.05536877066973
70400.0,342.1993520259857,63.08996657974949
70600.0,344.7852318286896,64.89024696905744
70800.0,345.4028527736664,63.94438310906095
71000.0,346.1622664928436,67.0844430180617
71200.0,346.8888740539551,64.68022122679761
71400.0,347.6309540271759,61.55674574931183
71600.0,348.39248728752136,63.80401616244667
71800.0,351.23997163772583,63.48859480495643
72000.0,351.8900499343872,62.631477505732555
72200.0,352.50899958610535,62.14671271605559
72400.0,353.19113993644714,60.76516541902503
72600.0,353.92344403266907,65.1281225539649
72800.0,354.6416766643524,62.95143350755417
73000.0,357.2768499851227,63.870623289786636
73200.0,357.91697430610657,60.67008315328633
73400.0,358.5507996082306,68.59244576507416
73600.0,359.1992766857147,60.42730085201811
73800.0,359.8389410972595,61.20312599974909
74000.0,360.4724450111389,60.62578861174431
74200.0,361.06569170951843,60.676225207542494
74400.0,363.67543935775757,67.95927781873885
74600.0,364.3193690776825,63.027372532854585
74800.0,364.9457194805145,60.95785922575948
75000.0,365.5661063194275,65.97500970244315
75200.0,366.1750991344452,63.538071957827455
75400.0,366.79184222221375,64.40848911108881
75600.0,369.3430938720703,61.76666225780937
75800.0,369.9747414588928,64.71630942101092
76000.0,370.60178995132446,66.8318499493419
76200.0,371.21434020996094,62.36976897432113
76400.0,371.8288314342499,62.92125945545385
76600.0,372.4794936180115,61.80706793964012
76800.0,373.18091011047363,62.68211750322776
77000.0,375.73899364471436,65.34471746871633
77200.0,376.3557469844818,60.5539540348065
77400.0,376.9764542579651,66.93425888610429
77600.0,377.59905886650085,60.05951629121107
77800.0,378.217732667923,60.97780136929468
78000.0,378.9361982345581,63.65836109798388
78200.0,381.7322371006012,59.57451216420427
78400.0,382.4961061477661,66.41889329511017
78600.0,383.2424955368042,64.03677748623515
78800.0,384.0360429286957,65.98986427283207
79000.0,384.73496437072754,58.836531095933374
79200.0,385.32239151000977,66.24454523231555
79400.0,387.9001290798187,64.58884635956429
79600.0,388.5204699039459,62.1357205218097
79800.0,389.14262533187866,66.24270577319395
80000.0,389.78355979919434,65.96352771233539
80200.0,390.3972728252411,64.2526935537818
80400.0,391.0089433193207,67.95100779370486
80600.0,391.632230758667,66.47397760835102
80800.0,394.2526786327362,66.08237098816124
81000.0,394.94598627090454,66.67923798697174
81200.0,395.65916895866394,67.721875334569
81400.0,396.42811346054077,65.65960871337558
81600.0,397.2145607471466,60.71182761083331
81800.0,397.94915747642517,63.9650193269482
82000.0,400.6641945838928,64.36115835359257
82200.0,401.41421580314636,65.05415459388773
82400.0,402.1801347732544,66.17937640294015
82600.0,402.93623208999634,66.4170284265426
82800.0,403.6761016845703,67.85268430449145
83000.0,404.4522325992584,60.150227816653555
83200.0,405.2020535469055,64.00831453048319
83400.0,408.0696065425873,63.67023795179888
83600.0,408.7992784976959,65.87404137332538
83800.0,409.51971316337585,67.1292403724533
84000.0,410.2381498813629,66.08379386110025
84200.0,410.9939703941345,66.6693260872408
84400.0,411.7199785709381,64.6978491137839
84600.0,414.3337519168854,66.0053217390383
84800.0,414.96949911117554,68.60017317018642
85000.0,415.6287212371826,71.15176933284786
85200.0,416.318555355072,66.19375303352805
85400.0,416.9805669784546,70.06863549221146
85600.0,417.649934053421,65.66641990427895
85800.0,420.27682995796204,65.71369265665142
86000.0,420.9813804626465,66.5638584600179
86200.0,421.67946791648865,64.31078759539287
86400.0,422.37794756889343,67.3131363201966
86600.0,423.0853536128998,69.54237937292447
86800.0,423.7868688106537,64.26460727117964
87000.0,424.4660794734955,65.33999642706048
87200.0,427.05667448043823,68.9742014029948
87400.0,427.67489552497864,66.14999470337898
87600.0,428.29546642303467,63.82764385033494
87800.0,428.9257574081421,66.7947050654649
88000.0,429.55370354652405,67.64699285676818
88200.0,430.1823184490204,63.10493964257856
88400.0,433.02077984809875,62.16966260519153
88600.0,433.70200419425964,65.88861316887828
88800.0,434.3624291419983,67.04199773846022
89000.0,435.0019357204437,71.28304556365693
89200.0,435.65540504455566,67.27366739524987
89400.0,436.2742259502411,64.79979326224561
89600.0,436.91823840141296,68.44498345642701
89800.0,439.5446467399597,68.46928152910758
90000.0,440.23316764831543,70.62458324588434
90200.0,440.9187796115875,71.38103410502003
90400.0,441.6337106227875,64.56735124863093
90600.0,442.3307011127472,65.2539894406827
90800.0,443.0416657924652,66.735279342591
91000.0,445.65434861183167,64.84911382089405
91200.0,446.27288365364075,67.75097825350268
91400.0,446.90307998657227,63.29523305819673
91600.0,447.5352783203125,69.40319435422154
91800.0,448.15777134895325,60.82928639689777
92000.0,448.77560114860535,69.78479419223216
92200.0,451.3525233268738,67.56838122474824
92400.0,451.9597804546356,70.76072069575143
92600.0,452.59320974349976,64.42442670757252
92800.0,453.23693680763245,67.15335121932645
93000.0,453.8762438297272,59.69248422291908
93200.0,454.5033988952637,67.18379254231493
93400.0,455.11648392677307,60.35186856520524
93600.0,457.7023012638092,67.09431326434176
93800.0,458.30738830566406,64.89035377745671
94000.0,458.929053068161,64.93538920908013
94200.0,459.548992395401,63.65012536510865
94400.0,460.1938600540161,70.02797564016441
94600.0,460.8039367198944,66.91152006082255
94800.0,463.6030032634735,72.26577478984018
95000.0,464.2739977836609,63.95783923972137
95200.0,464.87817454338074,69.06917916851867
95400.0,465.57883405685425,68.95912985728884
95600.0,466.192747592926,68.54116793705147
95800.0,466.79434084892273,63.36775878410547
96000.0,467.3918170928955,64.19524957628335
96200.0,470.00803780555725,67.97479811631227
96400.0,470.7920002937317,64.98861374726192
96600.0,471.59201526641846,68.47875384446846
96800.0,472.387898683548,66.39070219251498
97000.0,473.1880612373352,68.84698558904807
97200.0,473.9880247116089,65.25275543686334
97400.0,476.6272337436676,72.009336234745
97600.0,477.26179552078247,66.0464615989187
97800.0,477.87412190437317,67.0791502717129
98000.0,478.50348353385925,68.75555998124709
98200.0,479.1358699798584,67.28898726680013
98400.0,479.7666172981262,67.4044000412442
98600.0,482.36412715911865,65.39249361797258
98800.0,483.06465196609497,64.74807884195458
99000.0,483.68777203559875,67.57538491194163
99200.0,484.29165863990784,68.66081339735726
99400.0,484.94567465782166,64.82510185995514
99600.0,485.5811734199524,71.67409872763345
99800.0,486.21812105178833,65.79949673605749
