Total timesteps,Time,Episodic return
24600.0,129.1054425239563,20.95685843438556
24800.0,129.74197793006897,19.420473399780416
25000.0,130.37085628509521,20.893245995894397
25200.0,130.9805052280426,21.842606756049936
25400.0,131.60434198379517,15.219529063936553
25600.0,132.22066235542297,21.71011339194031
25800.0,134.91008853912354,17.557027166985726
26000.0,135.49353194236755,20.254192208904364
26200.0,136.11475276947021,22.974909382208192
26400.0,136.71833395957947,23.43035743121809
26600.0,137.29736280441284,22.852530595549933
26800.0,137.90831327438354,19.616426672903458
27000.0,140.49569988250732,26.92786460569875
27200.0,141.2018620967865,21.118334473852432
27400.0,141.93094491958618,24.227332401456543
27600.0,142.67317724227905,21.27893120446026
27800.0,143.3662929534912,25.74571977327613
28000.0,144.09462785720825,22.74442654912411
28200.0,146.9489095211029,25.666164598177822
28400.0,147.59042644500732,28.029920607065684
28600.0,148.25556540489197,23.370345214639453
28800.0,148.90203309059143,27.38406327786273
29000.0,149.6658205986023,30.89180193547224
29200.0,150.37080788612366,26.287903511555292
29400.0,151.00438952445984,32.328098543952905
29600.0,153.7066102027893,28.33310376827822
29800.0,154.31757068634033,24.284804015076972
30000.0,154.9149363040924,27.81701628368438
30200.0,155.49829077720642,24.00562678326622
30400.0,156.17661452293396,29.533782373715617
30600.0,156.79022765159607,27.344944455525177
30800.0,159.63614988327026,29.631361271076365
31000.0,160.33421397209167,30.419561382141396
31200.0,160.96721267700195,34.253964766433626
31400.0,161.66102242469788,29.719909204155563
31600.0,162.46117544174194,30.390268388675267
31800.0,163.2491810321808,24.20517024073929
32000.0,164.03318119049072,28.070662763766272
32200.0,166.66618752479553,32.749581644040745
32400.0,167.3378324508667,37.25818976833884
32600.0,168.0146427154541,24.5652066380656
32800.0,168.67106652259827,30.793625803943517
33000.0,169.29850673675537,31.90846767000591
33200.0,169.90275406837463,28.163019039434015
33400.0,172.62978219985962,37.77606845647249
33600.0,173.35802912712097,36.83390082702
33800.0,174.08003878593445,34.29552506892112
34000.0,174.8054382801056,28.628357978885624
34200.0,175.4596438407898,35.32510405167759
34400.0,176.19714045524597,39.28891520417272
34600.0,178.75953078269958,36.98796327637789
34800.0,179.34835934638977,35.62636345049225
35000.0,179.94123435020447,35.91328658611809
35200.0,180.62932753562927,42.517077727013536
35400.0,181.38062691688538,36.48682410244245
35600.0,182.06996941566467,31.042281992041048
35800.0,182.67714619636536,35.84780475830812
36000.0,185.4091432094574,39.63362465551765
36200.0,186.05080580711365,38.24902480895275
36400.0,186.67014861106873,35.82821903994492
36600.0,187.29653453826904,39.25990767612915
36800.0,187.92796182632446,37.267488694891014
37000.0,188.54559779167175,36.588149942170574
37200.0,191.1045470237732,38.16588959751392
37400.0,191.7288212776184,44.983028232981276
37600.0,192.4543957710266,40.15211703650394
37800.0,193.1942811012268,43.580007507509556
38000.0,193.84903264045715,37.695125807905804
38200.0,194.54194259643555,37.77065750036442
38400.0,195.23586010932922,36.073310895623166
38600.0,197.90164160728455,39.42258976898614
38800.0,198.5527629852295,43.181057653059696
39000.0,199.3121190071106,45.33470859713935
39200.0,199.97518229484558,46.2880168929874
39400.0,200.63267016410828,38.94941137093545
39600.0,201.3699722290039,42.46829430925518
39800.0,204.15871357917786,42.571870139164204
40000.0,204.78078293800354,38.286597227048944
40200.0,205.46920680999756,41.59341495952549
40400.0,206.1446487903595,45.730190531321256
40600.0,206.78797388076782,43.767869151551466
40800.0,207.41553211212158,38.84321858587294
41000.0,210.00790143013,42.491176495395806
41200.0,210.6809709072113,40.77747873862036
41400.0,211.3253264427185,39.98533428845122
41600.0,211.94673252105713,37.172580350439596
41800.0,212.56418895721436,43.34200770242507
42000.0,213.19163370132446,43.53867426347343
42200.0,213.86682176589966,41.66348641114601
42400.0,216.51544094085693,41.48282084885474
42600.0,217.18675637245178,39.996238054048405
42800.0,217.9178729057312,44.082790444117165
43000.0,218.67188811302185,46.3091863072311
43200.0,219.39918160438538,44.28854387301218
43400.0,220.11953997612,51.09313606754675
43600.0,222.89252161979675,42.486410871866056
43800.0,223.50107550621033,41.677056339552884
44000.0,224.12665581703186,45.953378757824225
44200.0,224.72159242630005,41.27988871978063
44400.0,225.42113161087036,42.7120701921819
44600.0,226.15372467041016,43.154903752963534
44800.0,226.9531774520874,49.450734169094474
45000.0,229.65736293792725,43.221322321550176
45200.0,230.29763054847717,41.41704696324035
45400.0,230.91853260993958,46.3297576031354
45600.0,231.55231547355652,49.6357356372535
45800.0,232.18346691131592,44.675871939559556
46000.0,232.7913796901703,43.69434325802674
46200.0,235.35194563865662,44.48447842593737
46400.0,235.96883869171143,49.7112389439375
46600.0,236.5807671546936,49.48672102621222
46800.0,237.19589948654175,46.23235196860629
47000.0,237.8333384990692,46.76293753620402
47200.0,238.47224688529968,50.90125321423222
47400.0,241.03084111213684,44.051329818159076
47600.0,241.7539348602295,48.4758966213368
47800.0,242.44042563438416,52.71284883047409
48000.0,243.02300262451172,44.43829056481503
48200.0,243.65366411209106,47.83966752207315
48400.0,244.31157851219177,51.69577095064078
48600.0,244.97753167152405,44.68119111267728
48800.0,247.71884417533875,42.48117293748998
49000.0,248.36360144615173,54.050789869539365
49200.0,248.99624371528625,51.499335893338134
49400.0,249.63547801971436,41.676510988452705
49600.0,250.28937792778015,50.72528864251575
49800.0,250.9354407787323,48.342074636462705
50000.0,253.52870392799377,48.21627338433155
50200.0,254.22926497459412,57.084167065470254
50400.0,254.8849823474884,53.981869406620284
50600.0,255.52106046676636,50.979026560694294
50800.0,256.14718866348267,54.098818818955195
51000.0,256.763799905777,54.05778413026968
51200.0,257.3921091556549,50.22177314811727
51400.0,260.0436329841614,47.86047589652182
51600.0,260.6497495174408,52.249037450410896
51800.0,261.25692200660706,48.34278829324166
52000.0,261.9777932167053,51.85184282207145
52200.0,262.6646785736084,53.52273299952237
52400.0,263.3789267539978,51.17589667209204
52600.0,266.1110050678253,54.44367867147596
52800.0,266.72099566459656,51.34130186184016
53000.0,267.3280711174011,54.962383436880316
53200.0,267.9361517429352,55.957305053821685
53400.0,268.5412948131561,49.952266851988156
53600.0,269.15318059921265,51.982652808469226
53800.0,271.710253238678,54.64601025194723
54000.0,272.4493844509125,53.93101468932833
54200.0,273.0941207408905,51.58048462214872
54400.0,273.6994819641113,55.21393853964146
54600.0,274.3293867111206,54.34082391766549
54800.0,274.93077301979065,56.05064158871785
55000.0,275.54350185394287,54.0511383464498
55200.0,278.13836097717285,56.033466025779575
55400.0,278.87896180152893,53.05299908048917
55600.0,279.62525820732117,52.44262714686184
55800.0,280.33703684806824,49.57939804098342
56000.0,281.0266320705414,55.28169243503023
56200.0,281.63920974731445,54.00064120215119
56400.0,284.19976711273193,49.40254752844197
56600.0,284.81546354293823,56.44195401702025
56800.0,285.4520061016083,52.493857980517994
57000.0,286.1732921600342,57.082707954517005
57200.0,286.92925357818604,51.18711918940062
57400.0,287.6864309310913,52.20987885518211
57600.0,288.3905017375946,48.98009422893014
57800.0,291.12968826293945,52.92397583642593
58000.0,291.81123399734497,52.724975933169745
58200.0,292.43826627731323,53.79649715117294
58400.0,293.07074093818665,52.216130820156046
58600.0,293.69175910949707,50.81844859500362
58800.0,294.3155446052551,52.45574902655463
59000.0,296.9147319793701,50.695347436064324
59200.0,297.55568194389343,52.06932372609331
59400.0,298.1866977214813,57.37612387624537
59600.0,298.8192367553711,54.205724434978634
59800.0,299.48545026779175,57.10169723792538
60000.0,300.1882703304291,56.15838448611069
60200.0,302.88195991516113,54.80040759813538
60400.0,303.50088334083557,57.70041344213952
60600.0,304.12027502059937,55.9020010565479
60800.0,304.7483584880829,52.82302148402132
61000.0,305.3879609107971,53.578541605552516
61200.0,306.1012246608734,55.20808197607763
61400.0,306.8972680568695,52.46491435704616
61600.0,309.6024360656738,58.56482659788883
61800.0,310.3971495628357,48.671295109051414
62000.0,311.19715547561646,56.95176478663257
62200.0,311.99709582328796,54.67241789101518
62400.0,312.7932195663452,55.428786572673516
62600.0,313.5815131664276,51.064456328794314
62800.0,316.38151597976685,49.74417323514852
63000.0,317.00021719932556,54.448794711762325
63200.0,317.612699508667,60.41031848062552
63400.0,318.24111127853394,58.992744162552
63600.0,318.86880350112915,57.11154805864353
63800.0,319.5522298812866,56.1196502669753
64000.0,320.2473883628845,55.1137599936024
64200.0,322.8791980743408,60.007113257576655
64400.0,323.51321935653687,58.1960645479397
64600.0,324.1304814815521,57.80652806280405
64800.0,324.8014681339264,59.02165014039082
65000.0,325.48546528816223,64.06648967614032
65200.0,326.15369057655334,57.35839786096997
65400.0,328.73855686187744,58.44001349719578
65600.0,329.4349226951599,57.14025534714129
65800.0,330.13122940063477,63.22663641473504
66000.0,330.8409752845764,61.4877216188118
66200.0,331.4620385169983,54.641346829763336
66400.0,332.17579555511475,61.72973173025778
66600.0,334.8221833705902,57.575074739382906
66800.0,335.4555277824402,56.855673793278
67000.0,336.09238028526306,59.9008249536122
67200.0,336.72238755226135,62.72287790518765
67400.0,337.3552224636078,59.35843930140165
67600.0,337.998409986496,62.7466272672162
67800.0,338.6425185203552,57.53171066184497
68000.0,341.41842007637024,59.73523338768699
68200.0,342.09552931785583,60.02479386979002
68400.0,342.74944019317627,56.40585457384603
68600.0,343.36120080947876,56.4739688354673
68800.0,344.00532126426697,56.27795222015748
69000.0,344.74087715148926,58.392016315337685
69200.0,347.36285305023193,59.82574093289593
69400.0,348.00532746315,60.3004485241371
69600.0,348.65094232559204,63.6708635510403
69800.0,349.2826771736145,59.86756024455006
70000.0,349.95319986343384,63.36944556335171
70200.0,350.6788651943207,60.41525681863179
70400.0,351.4183385372162,60.89828806826793
70600.0,353.98260736465454,58.9895963184845
70800.0,354.62888264656067,59.14939954448758
71000.0,355.25731801986694,59.35437424828034
71200.0,355.87689900398254,57.331199578482824
71400.0,356.522953748703,59.03016881227915
71600.0,357.1232900619507,58.6952892331372
71800.0,359.9208950996399,56.15486095754328
72000.0,360.6530952453613,60.70308520756909
72200.0,361.3890588283539,61.66211180788367
72400.0,362.1298089027405,61.15843059022171
72600.0,362.8177661895752,60.08646077921151
72800.0,363.5185172557831,59.85597272016234
73000.0,366.15971875190735,58.53599003832426
73200.0,366.8074688911438,61.47759258062291
73400.0,367.51807618141174,62.435945680060684
73600.0,368.22811794281006,62.72459998625553
73800.0,368.87290239334106,58.06945751198504
74000.0,369.4759078025818,59.48900617492788
74200.0,370.08302569389343,63.45335681806303
74400.0,372.6571078300476,63.06538316993049
74600.0,373.26917815208435,61.97756272612574
74800.0,373.8943359851837,61.322998767074424
75000.0,374.5416452884674,62.0619133070027
75200.0,375.16516637802124,59.391829788159434
75400.0,375.8226923942566,60.736690663453174
75600.0,378.51318645477295,60.71384554363801
75800.0,379.1478042602539,65.40756072219305
76000.0,379.77744936943054,59.659455187933844
76200.0,380.3998935222626,62.10381139794397
76400.0,381.02421259880066,61.430993861854034
76600.0,381.66548681259155,63.87895142351053
76800.0,382.3121922016144,62.000428877750494
77000.0,384.8590235710144,61.31285522577736
77200.0,385.55722165107727,64.48018163014332
77400.0,386.357195854187,61.8234292611825
77600.0,387.011301279068,64.4226324907373
77800.0,387.62703680992126,58.06231669584152
78000.0,388.25864720344543,61.01773739329337
78200.0,391.01432943344116,57.415410117355826
78400.0,391.64268350601196,60.93979503626741
78600.0,392.2752547264099,60.00230876617158
78800.0,392.908828496933,61.0717458225151
79000.0,393.6051256656647,57.655595823584946
79200.0,394.3080780506134,56.34248444581796
79400.0,396.9853262901306,54.55926068320113
79600.0,397.756067276001,63.2669276262614
79800.0,398.4585928916931,63.04938652413488
80000.0,399.14436078071594,57.78306645457312
80200.0,399.7838954925537,55.90427107406056
80400.0,400.4918100833893,55.52275879466485
80600.0,401.1679081916809,64.48412368514104
80800.0,403.78397250175476,63.07470858269273
81000.0,404.4213025569916,62.639434501750316
81200.0,405.06143379211426,59.313700542147345
81400.0,405.70951986312866,61.26478478412623
81600.0,406.3498067855835,63.09029756962401
81800.0,406.99081921577454,67.01172107150279
82000.0,409.6201786994934,66.90518838125583
82200.0,410.25338411331177,63.54288834228623
82400.0,410.8959801197052,56.37625299448441
82600.0,411.5842881202698,67.74233809384899
82800.0,412.24863290786743,63.17147438534241
83000.0,412.9034113883972,64.02229811407531
83200.0,413.5492913722992,66.75786224120128
83400.0,416.4092061519623,63.59095819722482
83600.0,417.193692445755,67.5153180674464
83800.0,417.90977001190186,66.7009840414719
84000.0,418.5943202972412,61.35736658133619
84200.0,419.30745458602905,64.95362079769117
84400.0,420.0079357624054,62.65623189524487
84600.0,422.61076760292053,60.70170970276642
84800.0,423.22269439697266,60.702275634946794
85000.0,423.8372104167938,64.09737735263403
85200.0,424.46694445610046,64.92976103165681
85400.0,425.0716016292572,59.99712447756559
85600.0,425.6580069065094,62.077300497657674
85800.0,428.1832365989685,61.717001553228926
86000.0,428.797780752182,63.64577032484101
86200.0,429.41140723228455,63.1834285542451
86400.0,430.034193277359,66.05346901768864
86600.0,430.66240525245667,60.92682073952942
86800.0,431.30124163627625,60.28529584984022
87000.0,431.94976472854614,60.831079270020965
87200.0,434.572541475296,60.45335948656687
87400.0,435.29748010635376,58.86623491922003
87600.0,436.0249710083008,62.03944924594893
87800.0,436.68560576438904,62.83915598272659
88000.0,437.35405111312866,62.19261631796732
88200.0,437.9804561138153,60.198585054408134
88400.0,440.72429060935974,64.52512869678505
88600.0,441.33997917175293,62.420953676285336
88800.0,441.96408772468567,66.36610851572723
89000.0,442.5949239730835,63.74347974946094
89200.0,443.22629857063293,59.273785639912425
89400.0,443.8611669540405,64.02241440939653
89600.0,444.4885663986206,63.32848514674586
89800.0,447.17344331741333,67.7441212205803
90000.0,447.91312742233276,64.30006131027852
90200.0,448.65277671813965,65.36337065821797
90400.0,449.40233159065247,64.48254921840996
90600.0,450.05122208595276,60.27865180243474
90800.0,450.80455708503723,62.039197400091005
91000.0,453.4659628868103,63.504462078344744
91200.0,454.1328237056732,61.939120286563025
91400.0,454.80814719200134,66.50096736507045
91600.0,455.4822461605072,64.34718652745069
91800.0,456.1742618083954,67.70880154301622
92000.0,456.8591947555542,67.102042943025
92200.0,459.5182123184204,66.26795617228588
92400.0,460.2214493751526,61.49469191835803
92600.0,460.952481508255,64.66174582771177
92800.0,461.70679998397827,61.654892779323646
93000.0,462.4367370605469,61.326820424206986
93200.0,463.11293959617615,69.83427472186033
93400.0,463.7332353591919,68.75551893904489
93600.0,466.40060329437256,66.73638555372676
93800.0,467.0737261772156,61.60131396307163
94000.0,467.69765877723694,63.96453603894851
94200.0,468.36535716056824,63.18507849804406
94400.0,469.1101584434509,64.26019226090136
94600.0,469.8507843017578,65.9979244501277
94800.0,472.6871988773346,61.868445486766355
95000.0,473.3151731491089,62.167447239346814
95200.0,473.9407608509064,67.6532440553318
95400.0,474.5660696029663,66.97673922979615
95600.0,475.1911950111389,64.78324234271821
95800.0,475.8095967769623,65.66540000814472
96000.0,476.4239270687103,61.642548371743906
96200.0,478.97727513313293,62.84975747558477
96400.0,479.57493114471436,66.86934033161637
96600.0,480.1856496334076,66.23353992291143
96800.0,480.8291039466858,65.81700809727536
97000.0,481.4552426338196,66.09495762647856
97200.0,482.07658767700195,61.161752458657375
97400.0,484.72476053237915,64.07307330513258
97600.0,485.4382610321045,66.56348450016007
97800.0,486.12798595428467,59.619533077869434
98000.0,486.77366185188293,65.26296206387843
98200.0,487.4011025428772,64.8425636786724
98400.0,488.0295686721802,64.96626794984965
98600.0,490.6135401725769,65.76040011689575
98800.0,491.24428129196167,62.87987351684654
99000.0,491.85973167419434,64.65794092601578
99200.0,492.5343871116638,64.13515200560119
99400.0,493.2322187423706,61.77285027361532
99600.0,493.941912651062,64.38657725105634
99800.0,494.6005644798279,59.653185480220905
