Total timesteps,Time,Episodic return
10400.0,1.3518268761032808,0.9643749594688416
10600.0,1.3778235467975746,1.3179525136947632
10800.0,1.4038202174918686,1.4867665767669678
11000.0,1.4298168881861624,-3.746289014816284
11200.0,1.4558135588804562,-2.1459341049194336
11400.0,1.4818102295747502,-3.5565218925476074
11600.0,1.507806900269044,-1.4404481649398804
11800.0,1.5338035709633377,0.9113801121711731
12000.0,1.5598002416576318,0.3054727613925934
12200.0,1.5857969123519255,-0.03852120041847229
12400.0,1.6117935830462193,-0.15415306389331818
12600.0,1.6377902537405133,-1.0181031227111816
12800.0,1.6637869244348071,-1.192223072052002
13000.0,1.689783595129101,-0.2536926865577698
13200.0,1.715780265823395,-2.3318238258361816
13400.0,1.7417769365176887,1.7484912872314453
13600.0,1.7677736072119825,2.2499024868011475
13800.0,1.7937702779062765,-0.9350201487541199
14000.0,1.8197669486005703,1.548006534576416
14200.0,1.845763619294864,-2.613422393798828
14400.0,1.871760289989158,2.071836471557617
14600.0,1.897756960683452,2.6282124519348145
14800.0,1.9237536313777457,5.559741973876953
15000.0,1.9497503020720397,2.9778618812561035
15200.0,1.9757469727663335,1.5516149997711182
15400.0,2.0017436434606273,0.983487606048584
15600.0,2.0277403141549213,2.381037473678589
15800.0,2.053736984849215,4.038582801818848
16000.0,2.079733655543509,5.395877838134766
16200.0,2.105730326237803,1.9184284210205078
16400.0,2.1317269969320964,1.9938246011734009
16600.0,2.1577236676263905,6.641642093658447
16800.0,2.1837203383206845,6.356888294219971
17000.0,2.209717009014978,5.134679794311523
17200.0,2.235713679709272,4.9823527336120605
17400.0,2.261710350403566,3.4994089603424072
17600.0,2.2877070210978596,6.281733989715576
17800.0,2.3137036917921536,3.2565853595733643
18000.0,2.3397003624864476,4.009718418121338
18200.0,2.365697033180741,1.079857349395752
18400.0,2.391693703875035,4.900879859924316
18600.0,2.4176903745693292,1.262587308883667
18800.0,2.443687045263623,4.978978157043457
19000.0,2.469683715957917,7.258343696594238
19200.0,2.495680386652211,5.530312538146973
19400.0,2.5216770573465044,6.364895343780518
19600.0,2.5476737280407984,7.0867414474487305
19800.0,2.5736703987350924,6.8255295753479
20000.0,2.599667069429386,6.2495198249816895
20200.0,2.62566374012368,6.288817405700684
20400.0,2.651660410817974,4.919948577880859
20600.0,2.6776570815122676,10.362510681152344
20800.0,2.7036537522065616,7.985137939453125
21000.0,2.7296504229008556,7.435312271118164
21200.0,2.755647093595149,7.5215325355529785
21400.0,2.781643764289443,6.976325511932373
21600.0,2.807640434983737,11.318156242370605
21800.0,2.8336371056780307,8.273615837097168
22000.0,2.8596337763723247,14.411734580993652
22200.0,2.8856304470666188,9.962666511535645
22400.0,2.9116271177609123,11.782611846923828
22600.0,2.9376237884552063,13.186713218688965
22800.0,2.9636204591495003,9.258528709411621
23000.0,2.989617129843794,8.978818893432617
23200.0,3.015613800538088,11.058978080749512
23400.0,3.041610471232382,11.907109260559082
23600.0,3.0676071419266755,10.766127586364746
23800.0,3.0936038126209695,16.402528762817383
24000.0,3.1196004833152635,12.789358139038086
24200.0,3.145597154009557,16.4189453125
24400.0,3.171593824703851,14.52712631225586
24600.0,3.197590495398145,13.751577377319336
24800.0,3.2235871660924387,8.737931251525879
25000.0,3.2495838367867327,12.856624603271484
25200.0,3.2755805074810267,15.682729721069336
25400.0,3.3015771781753203,9.920578002929688
25600.0,3.3275738488696143,11.288418769836426
25800.0,3.3535705195639083,9.802138328552246
26000.0,3.379567190258202,15.02963638305664
26200.0,3.405563860952496,15.909010887145996
26400.0,3.43156053164679,18.070329666137695
26600.0,3.4575572023410834,13.759346008300781
26800.0,3.4835538730353774,13.013591766357422
27000.0,3.5095505437296715,13.703320503234863
27200.0,3.535547214423965,12.27765941619873
27400.0,3.561543885118259,15.921060562133789
27600.0,3.587540555812553,15.483240127563477
27800.0,3.6135372265068466,16.90460777282715
28000.0,3.6395338972011406,16.537723541259766
28200.0,3.6655305678954346,14.507777214050293
28400.0,3.691527238589728,11.707813262939453
28600.0,3.717523909284022,17.342130661010742
28800.0,3.743520579978316,14.653432846069336
29000.0,3.76951725067261,20.101943969726562
29200.0,3.795513921366904,16.41718101501465
29400.0,3.821510592061198,19.371822357177734
29600.0,3.8475072627554914,24.753311157226562
29800.0,3.8735039334497854,21.410907745361328
30000.0,3.8995006041440794,19.167457580566406
30200.0,3.925497274838373,20.029953002929688
30400.0,3.951493945532667,20.356475830078125
30600.0,3.977490616226961,21.486953735351562
30800.0,4.0034872869212546,23.625186920166016
31000.0,4.029483957615549,22.15540313720703
31200.0,4.055480628309843,22.74806785583496
31400.0,4.081477299004137,21.02696990966797
31600.0,4.10747396969843,24.963376998901367
31800.0,4.133470640392724,24.873092651367188
32000.0,4.159467311087018,23.81352424621582
32200.0,4.185463981781312,21.919326782226562
32400.0,4.211460652475606,23.693252563476562
32600.0,4.2374573231699,23.057092666625977
32800.0,4.263453993864193,26.79180145263672
33000.0,4.289450664558487,21.72486114501953
33200.0,4.315447335252781,21.616443634033203
33400.0,4.341444005947075,19.400760650634766
33600.0,4.367440676641369,30.053852081298828
33800.0,4.393437347335663,25.026687622070312
34000.0,4.419434018029956,27.00918197631836
34200.0,4.44543068872425,20.19253921508789
34400.0,4.471427359418544,26.617286682128906
34600.0,4.497424030112838,33.66548538208008
34800.0,4.523420700807132,23.468006134033203
35000.0,4.549417371501426,26.62598419189453
35200.0,4.575414042195719,26.958904266357422
35400.0,4.601410712890013,23.0071964263916
35600.0,4.627407383584307,21.980873107910156
35800.0,4.653404054278601,24.160995483398438
36000.0,4.679400724972895,24.636180877685547
36200.0,4.705397395667189,23.67815589904785
36400.0,4.731394066361482,26.523658752441406
36600.0,4.757390737055776,23.561616897583008
36800.0,4.78338740775007,27.56650161743164
37000.0,4.809384078444364,32.99638748168945
37200.0,4.8353807491386585,28.63707733154297
37400.0,4.8613774198329525,30.831180572509766
37600.0,4.887374090527246,30.753101348876953
37800.0,4.91337076122154,24.947532653808594
38000.0,4.939367431915834,27.233137130737305
38200.0,4.965364102610128,31.31887435913086
38400.0,4.991360773304422,28.198759078979492
38600.0,5.017357443998716,29.56468391418457
38800.0,5.043354114693009,27.826515197753906
39000.0,5.069350785387303,24.484474182128906
39200.0,5.095347456081597,29.60808563232422
39400.0,5.121344126775891,25.748836517333984
39600.0,5.147340797470185,19.304981231689453
39800.0,5.173337468164479,22.047853469848633
40000.0,5.199334138858772,24.821378707885742
40200.0,5.225330809553066,25.412809371948242
40400.0,5.25132748024736,22.879135131835938
40600.0,5.277324150941654,21.49698257446289
40800.0,5.303320821635948,20.40790367126465
41000.0,5.329317492330242,21.879623413085938
41200.0,5.355314163024535,25.157495498657227
41400.0,5.381310833718829,23.45770263671875
41600.0,5.407307504413123,24.63758659362793
41800.0,5.433304175107417,23.20489501953125
42000.0,5.459300845801711,21.734317779541016
42200.0,5.485297516496005,26.78590965270996
42400.0,5.511294187190298,22.80451774597168
42600.0,5.537290857884592,24.11725425720215
42800.0,5.563287528578886,22.38954734802246
43000.0,5.58928419927318,24.42482566833496
43200.0,5.615280869967474,22.78428077697754
43400.0,5.641277540661768,23.41754913330078
43600.0,5.6672742113560615,27.512990951538086
43800.0,5.6932708820503555,28.811370849609375
44000.0,5.7192675527446495,28.699960708618164
44200.0,5.7452642234389435,25.251062393188477
44400.0,5.7712608941332375,28.270915985107422
44600.0,5.7972575648275315,26.36176300048828
44800.0,5.823254235521825,31.60648536682129
45000.0,5.849250906216119,27.22957420349121
45200.0,5.875247576910413,28.110374450683594
45400.0,5.901244247604707,25.142852783203125
45600.0,5.927240918299001,33.798484802246094
45800.0,5.953237588993295,28.846506118774414
46000.0,5.979234259687588,28.45815086364746
46200.0,6.005230930381882,26.031639099121094
46400.0,6.031227601076176,30.561561584472656
46600.0,6.05722427177047,24.688432693481445
46800.0,6.083220942464764,33.29583740234375
47000.0,6.109217613159058,27.198505401611328
47200.0,6.135214283853351,28.50655746459961
47400.0,6.161210954547645,29.58207893371582
47600.0,6.187207625241939,27.228504180908203
47800.0,6.213204295936233,28.128049850463867
48000.0,6.239200966630527,25.928791046142578
48200.0,6.265197637324821,27.792247772216797
48400.0,6.291194308019114,28.390792846679688
48600.0,6.317190978713408,32.63015365600586
48800.0,6.343187649407702,31.824352264404297
49000.0,6.369184320101996,31.316816329956055
49200.0,6.39518099079629,29.9267578125
49400.0,6.421177661490584,29.787233352661133
49600.0,6.447174332184877,31.5932559967041
49800.0,6.473171002879171,35.7994499206543
50000.0,6.499167673573465,30.822975158691406
50200.0,6.525164344267759,37.4836540222168
50400.0,6.551161014962053,34.796810150146484
50600.0,6.577157685656347,33.111446380615234
50800.0,6.6031543563506405,30.31133460998535
51000.0,6.6291510270449345,31.040935516357422
51200.0,6.6551476977392285,35.584781646728516
51400.0,6.6811443684335226,33.21598434448242
51600.0,6.707141039127817,35.85332489013672
51800.0,6.73313770982211,38.886314392089844
52000.0,6.759134380516404,34.07706069946289
52200.0,6.785131051210698,38.893310546875
52400.0,6.811127721904992,35.0584602355957
52600.0,6.837124392599286,36.98323059082031
52800.0,6.86312106329358,40.61911392211914
53000.0,6.889117733987873,37.82719421386719
53200.0,6.915114404682167,35.19540786743164
53400.0,6.941111075376461,37.883235931396484
53600.0,6.967107746070755,37.6861457824707
53800.0,6.993104416765049,39.81608200073242
54000.0,7.019101087459343,41.18366622924805
54200.0,7.045097758153636,32.06367874145508
54400.0,7.07109442884793,36.785682678222656
54600.0,7.097091099542224,37.63941955566406
54800.0,7.123087770236518,32.95547103881836
55000.0,7.149084440930812,40.02363967895508
55200.0,7.175081111625106,31.720399856567383
55400.0,7.201077782319399,43.598487854003906
55600.0,7.227074453013693,42.35853958129883
55800.0,7.253071123707987,34.14368438720703
56000.0,7.279067794402281,35.973121643066406
56200.0,7.305064465096575,43.82534408569336
56400.0,7.331061135790869,37.0065803527832
56600.0,7.357057806485162,40.91830825805664
56800.0,7.383054477179456,34.45188903808594
57000.0,7.40905114787375,39.51450729370117
57200.0,7.435047818568044,40.84408187866211
57400.0,7.461044489262338,38.94068145751953
57600.0,7.487041159956632,42.70853805541992
57800.0,7.513037830650926,45.772396087646484
58000.0,7.53903450134522,41.181419372558594
58200.0,7.565031172039514,39.1603889465332
58400.0,7.591027842733808,42.44025802612305
58600.0,7.617024513428102,35.30058288574219
58800.0,7.643021184122396,41.3448486328125
59000.0,7.669017854816689,43.59423065185547
59200.0,7.695014525510983,50.07617950439453
59400.0,7.721011196205277,45.5144157409668
59600.0,7.747007866899571,50.299468994140625
59800.0,7.773004537593865,42.718170166015625
60000.0,7.799001208288159,41.315120697021484
60200.0,7.824997878982452,48.80268096923828
60400.0,7.850994549676746,46.224063873291016
60600.0,7.87699122037104,44.5140380859375
60800.0,7.902987891065334,48.205528259277344
61000.0,7.928984561759628,44.54457092285156
61200.0,7.954981232453922,41.44073486328125
61400.0,7.980977903148215,47.9019889831543
61600.0,8.006974573842509,47.07948684692383
61800.0,8.032971244536803,48.957115173339844
62000.0,8.058967915231097,48.17063903808594
62200.0,8.084964585925391,41.2067756652832
62400.0,8.110961256619685,47.33911895751953
62600.0,8.13695792731398,45.496864318847656
62800.0,8.162954598008273,53.539939880371094
63000.0,8.188951268702567,55.51933670043945
63200.0,8.21494793939686,47.43788146972656
63400.0,8.240944610091153,52.102149963378906
63600.0,8.266941280785447,52.599510192871094
63800.0,8.292937951479741,52.43865966796875
64000.0,8.318934622174035,54.093231201171875
64200.0,8.34493129286833,48.11957931518555
64400.0,8.370927963562623,60.566490173339844
64600.0,8.396924634256917,51.03468322753906
64800.0,8.422921304951211,57.34907150268555
65000.0,8.448917975645506,51.52979278564453
65200.0,8.4749146463398,56.49494552612305
65400.0,8.500911317034094,51.287635803222656
65600.0,8.526907987728386,58.1957893371582
65800.0,8.55290465842268,54.14837646484375
66000.0,8.578901329116974,53.86232376098633
66200.0,8.604897999811268,54.23713302612305
66400.0,8.630894670505562,56.96043014526367
66600.0,8.656891341199856,55.319908142089844
66800.0,8.68288801189415,52.815940856933594
67000.0,8.708884682588444,55.250179290771484
67200.0,8.734881353282738,50.186344146728516
67400.0,8.760878023977032,54.6695556640625
67600.0,8.786874694671326,52.63089370727539
67800.0,8.81287136536562,52.87009048461914
68000.0,8.838868036059912,53.828697204589844
68200.0,8.864864706754206,58.55876159667969
68400.0,8.8908613774485,50.029541015625
68600.0,8.916858048142794,53.268341064453125
68800.0,8.942854718837088,53.86811447143555
69000.0,8.968851389531382,55.7644157409668
69200.0,8.994848060225676,54.34272003173828
69400.0,9.02084473091997,58.08498001098633
69600.0,9.046841401614264,50.73145294189453
69800.0,9.072838072308558,56.20176696777344
70000.0,9.098834743002852,55.66488265991211
70200.0,9.124831413697146,50.88388442993164
70400.0,9.150828084391438,46.68605041503906
70600.0,9.176824755085732,55.95417785644531
70800.0,9.202821425780026,51.73447036743164
71000.0,9.22881809647432,49.06709671020508
71200.0,9.254814767168615,49.15824508666992
71400.0,9.280811437862909,57.026145935058594
71600.0,9.306808108557203,57.24439239501953
71800.0,9.332804779251497,54.457908630371094
72000.0,9.35880144994579,54.75624084472656
72200.0,9.384798120640085,54.402305603027344
72400.0,9.410794791334379,54.79219436645508
72600.0,9.436791462028673,51.84622573852539
72800.0,9.462788132722965,52.51239776611328
73000.0,9.488784803417259,50.73188400268555
73200.0,9.514781474111553,59.006141662597656
73400.0,9.540778144805847,57.91334915161133
73600.0,9.56677481550014,56.71593475341797
73800.0,9.592771486194435,54.30905532836914
74000.0,9.618768156888729,54.05760955810547
74200.0,9.644764827583023,54.63706588745117
74400.0,9.670761498277317,59.90998840332031
74600.0,9.696758168971611,57.545806884765625
74800.0,9.722754839665905,55.268104553222656
75000.0,9.748751510360199,55.0854377746582
75200.0,9.774748181054491,56.64202880859375
75400.0,9.800744851748785,56.49885177612305
75600.0,9.82674152244308,56.626792907714844
75800.0,9.852738193137373,55.483699798583984
76000.0,9.878734863831667,52.11872100830078
76200.0,9.904731534525961,51.98912048339844
76400.0,9.930728205220255,49.52272415161133
76600.0,9.95672487591455,47.971168518066406
76800.0,9.982721546608843,54.05078125
77000.0,10.008718217303137,63.07558059692383
77200.0,10.034714887997431,56.52223587036133
77400.0,10.060711558691724,57.483333587646484
77600.0,10.086708229386018,57.909358978271484
77800.0,10.112704900080312,58.12550354003906
78000.0,10.138701570774606,50.001220703125
78200.0,10.1646982414689,55.47848892211914
78400.0,10.190694912163194,55.34867477416992
78600.0,10.216691582857488,55.72581100463867
78800.0,10.242688253551782,57.88268280029297
79000.0,10.268684924246076,52.906272888183594
79200.0,10.29468159494037,50.181129455566406
79400.0,10.320678265634664,48.14533996582031
79600.0,10.346674936328958,48.082733154296875
79800.0,10.37267160702325,54.686798095703125
80000.0,10.398668277717544,54.55504608154297
80200.0,10.424664948411838,55.224082946777344
80400.0,10.450661619106132,50.81181716918945
80600.0,10.476658289800426,56.92104721069336
80800.0,10.50265496049472,54.66560363769531
81000.0,10.528651631189014,55.605594635009766
81200.0,10.554648301883308,51.17609405517578
81400.0,10.580644972577602,54.616058349609375
81600.0,10.606641643271896,55.79191207885742
81800.0,10.63263831396619,52.300079345703125
82000.0,10.658634984660484,49.92112731933594
82200.0,10.684631655354776,56.17314529418945
82400.0,10.71062832604907,55.1414680480957
82600.0,10.736624996743364,63.07269287109375
82800.0,10.762621667437658,54.553218841552734
83000.0,10.788618338131952,56.7629280090332
83200.0,10.814615008826246,56.008785247802734
83400.0,10.84061167952054,53.07244873046875
83600.0,10.866608350214834,51.558231353759766
83800.0,10.892605020909128,56.24462890625
84000.0,10.918601691603422,61.07191467285156
84200.0,10.944598362297716,55.57612991333008
84400.0,10.97059503299201,54.63972473144531
84600.0,10.996591703686303,48.54890823364258
84800.0,11.022588374380597,57.315528869628906
85000.0,11.04858504507489,55.10276794433594
85200.0,11.074581715769185,54.101661682128906
85400.0,11.100578386463479,56.45419692993164
85600.0,11.126575057157773,53.39112091064453
85800.0,11.152571727852067,56.6931037902832
86000.0,11.17856839854636,60.12116241455078
86200.0,11.204565069240655,52.47700500488281
86400.0,11.230561739934949,56.43052291870117
86600.0,11.256558410629243,59.346580505371094
86800.0,11.282555081323537,57.12495422363281
87000.0,11.308551752017829,52.70963668823242
87200.0,11.334548422712123,52.55147171020508
87400.0,11.360545093406417,50.7114143371582
87600.0,11.386541764100711,57.67243957519531
87800.0,11.412538434795005,48.7872428894043
88000.0,11.438535105489299,55.807456970214844
88200.0,11.464531776183593,56.38912582397461
88400.0,11.490528446877887,58.81726837158203
88600.0,11.516525117572181,55.61870574951172
88800.0,11.542521788266475,54.18267822265625
89000.0,11.568518458960769,61.447357177734375
89200.0,11.594515129655063,54.306453704833984
89400.0,11.620511800349355,58.694889068603516
89600.0,11.64650847104365,53.25211715698242
89800.0,11.672505141737943,56.780479431152344
90000.0,11.698501812432237,55.15684509277344
90200.0,11.724498483126531,54.56268310546875
90400.0,11.750495153820825,53.64570236206055
90600.0,11.77649182451512,56.80560302734375
90800.0,11.802488495209413,53.53438949584961
91000.0,11.828485165903707,63.07630920410156
91200.0,11.854481836598001,59.37026596069336
91400.0,11.880478507292295,55.6202507019043
91600.0,11.90647517798659,55.93034744262695
91800.0,11.932471848680882,57.32894515991211
92000.0,11.958468519375176,59.74417495727539
92200.0,11.98446519006947,59.86959457397461
92400.0,12.010461860763764,56.347442626953125
92600.0,12.036458531458058,59.09062957763672
92800.0,12.062455202152352,52.92643737792969
93000.0,12.088451872846646,51.04853439331055
93200.0,12.11444854354094,58.35080337524414
93400.0,12.140445214235234,57.17353820800781
93600.0,12.166441884929528,55.480133056640625
93800.0,12.192438555623822,55.7309455871582
94000.0,12.218435226318116,63.54961013793945
94200.0,12.244431897012408,58.95420837402344
94400.0,12.270428567706702,55.58832931518555
94600.0,12.296425238400996,51.658294677734375
94800.0,12.32242190909529,59.132965087890625
95000.0,12.348418579789584,54.43883514404297
95200.0,12.374415250483878,58.26396179199219
95400.0,12.400411921178172,54.94162368774414
95600.0,12.426408591872466,56.9871940612793
95800.0,12.45240526256676,56.85228729248047
96000.0,12.478401933261054,57.963436126708984
96200.0,12.504398603955348,56.63656997680664
96400.0,12.530395274649642,56.2310791015625
96600.0,12.556391945343934,58.000465393066406
96800.0,12.582388616038228,56.030460357666016
97000.0,12.608385286732522,59.17122268676758
97200.0,12.634381957426816,62.78255081176758
97400.0,12.66037862812111,58.69405746459961
97600.0,12.686375298815404,58.72240447998047
97800.0,12.712371969509698,59.86946487426758
98000.0,12.738368640203992,58.82479476928711
98200.0,12.764365310898286,59.82918167114258
98400.0,12.79036198159258,52.87398910522461
98600.0,12.816358652286874,55.28312683105469
98800.0,12.842355322981168,58.573020935058594
99000.0,12.86835199367546,56.842247009277344
99200.0,12.894348664369755,55.50139617919922
99400.0,12.920345335064049,51.87437438964844
99600.0,12.946342005758343,56.75772476196289
