Total timesteps,Time,Episodic return
11600.0,1.4980985903309916,2.2922556400299072
11800.0,1.5239278763711812,1.9369704723358154
12000.0,1.5497571624113706,2.3187334537506104
12200.0,1.5755864484515603,5.112471103668213
12400.0,1.6014157344917497,-3.0610878467559814
12600.0,1.6272450205319393,1.0150256156921387
12800.0,1.6530743065721287,-0.687139093875885
13000.0,1.6789035926123181,3.9490151405334473
13200.0,1.7047328786525078,2.134305715560913
13400.0,1.7305621646926972,-0.19617456197738647
13600.0,1.7563914507328868,-0.4742778539657593
13800.0,1.7822207367730762,1.7223795652389526
14000.0,1.8080500228132659,-1.765465497970581
14200.0,1.8338793088534553,1.5830092430114746
14400.0,1.859708594893645,3.4216463565826416
14600.0,1.8855378809338343,5.6833343505859375
14800.0,1.9113671669740238,3.1348037719726562
15000.0,1.9371964530142134,1.887765645980835
15200.0,1.9630257390544028,4.224460601806641
15400.0,1.9888550250945924,1.8990164995193481
15600.0,2.014684311134782,4.098818302154541
15800.0,2.0405135971749715,2.9814810752868652
16000.0,2.066342883215161,3.9571423530578613
16200.0,2.0921721692553503,5.577765464782715
16400.0,2.11800145529554,4.3108086585998535
16600.0,2.1438307413357296,4.580099105834961
16800.0,2.169660027375919,5.348076820373535
17000.0,2.1954893134161084,10.192301750183105
17200.0,2.221318599456298,8.845205307006836
17400.0,2.2471478854964877,10.2171049118042
17600.0,2.272977171536677,9.085041046142578
17800.0,2.2988064575768665,6.734769821166992
18000.0,2.324635743617056,7.133113384246826
18200.0,2.3504650296572454,6.389952659606934
18400.0,2.376294315697435,9.488151550292969
18600.0,2.4021236017376246,10.137899398803711
18800.0,2.4279528877778143,5.592611312866211
19000.0,2.4537821738180035,7.829878807067871
19200.0,2.479611459858193,5.844273567199707
19400.0,2.5054407458983827,7.053737163543701
19600.0,2.531270031938572,9.71658992767334
19800.0,2.5570993179787616,13.987902641296387
20000.0,2.582928604018951,8.731427192687988
20200.0,2.608757890059141,14.847932815551758
20400.0,2.63458717609933,10.087347030639648
20600.0,2.6604164621395197,8.062247276306152
20800.0,2.6862457481797093,10.662412643432617
21000.0,2.7120750342198985,8.781774520874023
21200.0,2.737904320260088,11.033858299255371
21400.0,2.7637336063002778,7.702601432800293
21600.0,2.7895628923404674,10.512676239013672
21800.0,2.8153921783806566,9.235087394714355
22000.0,2.841221464420846,12.222356796264648
22200.0,2.867050750461036,10.389200210571289
22400.0,2.892880036501225,9.885034561157227
22600.0,2.9187093225414147,13.81108283996582
22800.0,2.9445386085816043,7.051598072052002
23000.0,2.970367894621794,11.867444038391113
23200.0,2.996197180661983,14.979815483093262
23400.0,3.022026466702173,12.465819358825684
23600.0,3.0478557527423624,12.557214736938477
23800.0,3.073685038782552,14.245380401611328
24000.0,3.0995143248227413,13.835627555847168
24200.0,3.125343610862931,17.18030548095703
24400.0,3.1511728969031205,9.158954620361328
24600.0,3.1770021829433097,12.529961585998535
24800.0,3.2028314689834994,21.367177963256836
25000.0,3.228660755023689,18.31431770324707
25200.0,3.2544900410638786,17.29456329345703
25400.0,3.280319327104068,14.852486610412598
25600.0,3.3061486131442575,16.194215774536133
25800.0,3.331977899184447,13.543684959411621
26000.0,3.3578071852246363,15.988829612731934
26200.0,3.383636471264826,16.108678817749023
26400.0,3.4094657573050156,16.643245697021484
26600.0,3.435295043345205,13.780287742614746
26800.0,3.4611243293853944,20.072607040405273
27000.0,3.486953615425584,18.60706901550293
27200.0,3.5127829014657737,20.480724334716797
27400.0,3.538612187505963,17.168996810913086
27600.0,3.5644414735461525,15.826408386230469
27800.0,3.590270759586342,13.578433990478516
28000.0,3.6161000456265318,23.414697647094727
28200.0,3.641929331666721,18.941064834594727
28400.0,3.6677586177069106,17.531105041503906
28600.0,3.6935879037471,19.843612670898438
28800.0,3.71941718978729,17.507225036621094
29000.0,3.745246475827479,18.578147888183594
29200.0,3.7710757618676687,18.940603256225586
29400.0,3.7969050479078583,14.386234283447266
29600.0,3.8227343339480475,20.61608123779297
29800.0,3.848563619988237,17.009336471557617
30000.0,3.874392906028427,22.405576705932617
30200.0,3.9002221920686164,24.93292236328125
30400.0,3.9260514781088056,16.517040252685547
30600.0,3.9518807641489953,20.940444946289062
30800.0,3.977710050189185,17.76128578186035
31000.0,4.003539336229374,20.13515281677246
31200.0,4.029368622269564,19.24435043334961
31400.0,4.055197908309753,25.229881286621094
31600.0,4.081027194349943,20.256710052490234
31800.0,4.106856480390133,22.641719818115234
32000.0,4.132685766430322,25.09660530090332
32200.0,4.158515052470511,22.677141189575195
32400.0,4.184344338510701,28.108718872070312
32600.0,4.21017362455089,25.26447868347168
32800.0,4.23600291059108,26.85875129699707
33000.0,4.2618321966312696,21.483707427978516
33200.0,4.287661482671459,18.869375228881836
33400.0,4.313490768711649,25.373516082763672
33600.0,4.339320054751838,29.33762550354004
33800.0,4.365149340792027,23.521663665771484
34000.0,4.390978626832217,22.999897003173828
34200.0,4.4168079128724065,22.377635955810547
34400.0,4.442637198912596,24.194602966308594
34600.0,4.468466484952786,25.05919075012207
34800.0,4.494295770992975,27.59754753112793
35000.0,4.520125057033164,25.80922508239746
35200.0,4.545954343073354,24.24212074279785
35400.0,4.571783629113543,23.735427856445312
35600.0,4.597612915153733,28.560441970825195
35800.0,4.623442201193923,27.6369686126709
36000.0,4.649271487234112,28.304140090942383
36200.0,4.675100773274302,22.31195068359375
36400.0,4.700930059314491,23.844886779785156
36600.0,4.72675934535468,27.760448455810547
36800.0,4.75258863139487,28.685449600219727
37000.0,4.77841791743506,27.091060638427734
37200.0,4.804247203475249,28.34586524963379
37400.0,4.830076489515439,28.32900619506836
37600.0,4.8559057755556285,30.77680206298828
37800.0,4.881735061595817,23.907772064208984
38000.0,4.907564347636007,28.324054718017578
38200.0,4.9333936336761965,28.92879867553711
38400.0,4.959222919716386,25.95583152770996
38600.0,4.985052205756576,28.723941802978516
38800.0,5.0108814917967655,29.352821350097656
39000.0,5.036710777836955,33.74988555908203
39200.0,5.062540063877144,27.307294845581055
39400.0,5.0883693499173335,28.69468116760254
39600.0,5.114198635957523,35.39833450317383
39800.0,5.140027921997713,27.727720260620117
40000.0,5.165857208037902,26.210268020629883
40200.0,5.191686494078092,33.48076629638672
40400.0,5.217515780118282,32.7070198059082
40600.0,5.24334506615847,33.36721420288086
40800.0,5.26917435219866,32.135459899902344
41000.0,5.29500363823885,28.817983627319336
41200.0,5.320832924279039,30.729904174804688
41400.0,5.346662210319229,36.644935607910156
41600.0,5.372491496359419,32.17937469482422
41800.0,5.398320782399608,35.845542907714844
42000.0,5.424150068439797,32.82723617553711
42200.0,5.449979354479987,30.56926918029785
42400.0,5.475808640520176,37.09360122680664
42600.0,5.501637926560366,33.467872619628906
42800.0,5.5274672126005555,33.427940368652344
43000.0,5.553296498640745,31.531164169311523
43200.0,5.579125784680935,36.97346878051758
43400.0,5.6049550707211235,39.352630615234375
43600.0,5.630784356761313,36.55579376220703
43800.0,5.656613642801503,36.219635009765625
44000.0,5.682442928841692,39.345550537109375
44200.0,5.708272214881882,37.19477462768555
44400.0,5.734101500922072,36.40619659423828
44600.0,5.759930786962261,35.00635528564453
44800.0,5.78576007300245,36.14696502685547
45000.0,5.81158935904264,40.888023376464844
45200.0,5.837418645082829,39.423606872558594
45400.0,5.863247931123019,37.93630599975586
45600.0,5.889077217163209,37.0673828125
45800.0,5.914906503203398,39.63191223144531
46000.0,5.940735789243588,37.07826232910156
46200.0,5.9665650752837776,37.50373458862305
46400.0,5.992394361323966,43.42106628417969
46600.0,6.018223647364156,38.94977951049805
46800.0,6.044052933404346,39.060482025146484
47000.0,6.069882219444535,38.94953536987305
47200.0,6.095711505484725,39.26077651977539
47400.0,6.1215407915249145,38.37656784057617
47600.0,6.147370077565104,38.8892936706543
47800.0,6.173199363605293,41.19883728027344
48000.0,6.1990286496454825,42.910587310791016
48200.0,6.224857935685672,41.31191635131836
48400.0,6.250687221725862,39.326175689697266
48600.0,6.276516507766051,39.16176223754883
48800.0,6.302345793806241,39.3106803894043
49000.0,6.328175079846431,37.783775329589844
49200.0,6.354004365886619,40.547691345214844
49400.0,6.379833651926809,35.83378219604492
49600.0,6.405662937966999,47.135902404785156
49800.0,6.431492224007188,37.437599182128906
50000.0,6.457321510047378,40.66669845581055
50200.0,6.483150796087568,35.745033264160156
50400.0,6.508980082127757,38.26990509033203
50600.0,6.534809368167946,38.3259162902832
50800.0,6.560638654208136,34.82160186767578
51000.0,6.586467940248325,36.63330078125
51200.0,6.612297226288515,41.28557205200195
51400.0,6.6381265123287045,42.26801681518555
51600.0,6.663955798368894,38.042877197265625
51800.0,6.689785084409084,39.17949295043945
52000.0,6.715614370449273,37.27316665649414
52200.0,6.741443656489462,37.95393371582031
52400.0,6.767272942529652,36.35386657714844
52600.0,6.7931022285698415,36.859619140625
52800.0,6.818931514610031,39.254600524902344
53000.0,6.844760800650221,41.4011116027832
53200.0,6.87059008669041,40.61235046386719
53400.0,6.896419372730599,41.651065826416016
53600.0,6.922248658770789,38.58151626586914
53800.0,6.948077944810978,37.74656295776367
54000.0,6.973907230851168,45.33333969116211
54200.0,6.999736516891358,39.83561325073242
54400.0,7.025565802931547,42.2867317199707
54600.0,7.051395088971737,35.020782470703125
54800.0,7.077224375011926,34.70790481567383
55000.0,7.103053661052115,44.2876091003418
55200.0,7.128882947092305,36.03532791137695
55400.0,7.154712233132495,47.180023193359375
55600.0,7.180541519172684,38.93854904174805
55800.0,7.206370805212874,42.67169952392578
56000.0,7.2322000912530635,44.18352508544922
56200.0,7.258029377293252,41.57748794555664
56400.0,7.283858663333442,39.41086959838867
56600.0,7.3096879493736315,44.59498977661133
56800.0,7.335517235413821,41.398765563964844
57000.0,7.361346521454011,41.00786590576172
57200.0,7.3871758074942,42.60240173339844
57400.0,7.41300509353439,40.3214225769043
57600.0,7.43883437957458,41.63510513305664
57800.0,7.4646636656147685,42.297061920166016
58000.0,7.490492951654958,41.65536117553711
58200.0,7.516322237695148,43.78303146362305
58400.0,7.542151523735337,42.598140716552734
58600.0,7.567980809775527,48.746681213378906
58800.0,7.593810095815717,45.5241584777832
59000.0,7.619639381855906,41.37137222290039
59200.0,7.645468667896095,39.052154541015625
59400.0,7.671297953936285,43.273040771484375
59600.0,7.697127239976474,41.66706466674805
59800.0,7.722956526016664,41.158443450927734
60000.0,7.748785812056854,47.043209075927734
60200.0,7.774615098097043,39.86259078979492
60400.0,7.800444384137233,43.0107421875
60600.0,7.826273670177422,44.148040771484375
60800.0,7.852102956217611,52.297176361083984
61000.0,7.877932242257801,41.742034912109375
61200.0,7.9037615282979905,45.11724090576172
61400.0,7.92959081433818,43.021907806396484
61600.0,7.95542010037837,43.41910171508789
61800.0,7.981249386418559,47.495872497558594
62000.0,8.007078672458748,41.94139099121094
62200.0,8.032907958498939,48.34437561035156
62400.0,8.058737244539127,45.11687469482422
62600.0,8.084566530579316,44.93158721923828
62800.0,8.110395816619507,44.18800354003906
63000.0,8.136225102659695,43.414268493652344
63200.0,8.162054388699886,43.46257019042969
63400.0,8.187883674740075,44.080589294433594
63600.0,8.213712960780265,45.646453857421875
63800.0,8.239542246820454,42.98447799682617
64000.0,8.265371532860645,44.58528137207031
64200.0,8.291200818900833,44.09160614013672
64400.0,8.317030104941022,39.698822021484375
64600.0,8.342859390981213,44.33905029296875
64800.0,8.368688677021401,49.2694091796875
65000.0,8.394517963061592,48.113616943359375
65200.0,8.42034724910178,41.759124755859375
65400.0,8.446176535141971,42.34276580810547
65600.0,8.47200582118216,42.74749755859375
65800.0,8.497835107222349,44.539459228515625
66000.0,8.523664393262539,49.23290252685547
66200.0,8.549493679302728,45.267337799072266
66400.0,8.575322965342918,49.65800476074219
66600.0,8.601152251383107,42.952430725097656
66800.0,8.626981537423298,45.049346923828125
67000.0,8.652810823463486,46.02872085571289
67200.0,8.678640109503675,44.92866897583008
67400.0,8.704469395543866,44.116127014160156
67600.0,8.730298681584054,46.4177360534668
67800.0,8.756127967624245,45.616024017333984
68000.0,8.781957253664434,40.53097152709961
68200.0,8.807786539704624,38.996063232421875
68400.0,8.833615825744813,41.07552719116211
68600.0,8.859445111785002,45.522377014160156
68800.0,8.885274397825192,46.15235137939453
69000.0,8.911103683865381,42.18379211425781
69200.0,8.936932969905572,43.397708892822266
69400.0,8.96276225594576,43.197017669677734
69600.0,8.98859154198595,43.84608840942383
69800.0,9.01442082802614,45.40597915649414
70000.0,9.040250114066328,40.373565673828125
70200.0,9.066079400106519,36.246612548828125
70400.0,9.091908686146708,37.59454345703125
70600.0,9.117737972186898,46.65519332885742
70800.0,9.143567258227087,44.340518951416016
71000.0,9.169396544267277,45.33238983154297
71200.0,9.195225830307466,38.580081939697266
71400.0,9.221055116347655,41.58732604980469
71600.0,9.246884402387845,41.73428726196289
71800.0,9.272713688428034,48.067962646484375
72000.0,9.298542974468225,39.073158264160156
72200.0,9.324372260508413,42.93696594238281
72400.0,9.350201546548604,46.15242004394531
72600.0,9.376030832588793,46.067481994628906
72800.0,9.401860118628981,39.8475227355957
73000.0,9.427689404669172,45.1257438659668
73200.0,9.45351869070936,40.630760192871094
73400.0,9.479347976749551,48.28291320800781
73600.0,9.50517726278974,40.59854507446289
73800.0,9.53100654882993,44.314476013183594
74000.0,9.55683583487012,47.02545928955078
74200.0,9.582665120910308,40.50923156738281
74400.0,9.608494406950499,43.39637756347656
74600.0,9.634323692990687,43.50788497924805
74800.0,9.660152979030878,47.8963508605957
75000.0,9.685982265071067,44.76070785522461
75200.0,9.711811551111257,45.317569732666016
75400.0,9.737640837151446,42.47698974609375
75600.0,9.763470123191635,46.69967269897461
75800.0,9.789299409231825,40.81684875488281
76000.0,9.815128695272014,44.76474380493164
76200.0,9.840957981312204,42.096275329589844
76400.0,9.866787267352393,43.11569595336914
76600.0,9.892616553392584,46.248233795166016
76800.0,9.918445839432772,41.9246940612793
77000.0,9.944275125472961,46.87567138671875
77200.0,9.970104411513152,46.89190673828125
77400.0,9.99593369755334,44.76215362548828
77600.0,10.021762983593531,42.87467956542969
77800.0,10.04759226963372,41.256805419921875
78000.0,10.07342155567391,43.55262756347656
78200.0,10.099250841714099,47.43655014038086
78400.0,10.125080127754288,43.41345977783203
78600.0,10.150909413794478,41.10598373413086
78800.0,10.176738699834667,44.829803466796875
79000.0,10.202567985874857,43.870906829833984
79200.0,10.228397271915046,44.263389587402344
79400.0,10.254226557955237,43.03786849975586
79600.0,10.280055843995425,42.85221481323242
79800.0,10.305885130035614,43.980735778808594
80000.0,10.331714416075805,44.652042388916016
80200.0,10.357543702115994,42.34571838378906
80400.0,10.383372988156184,44.27029037475586
80600.0,10.409202274196373,44.66648864746094
80800.0,10.435031560236563,49.23750686645508
81000.0,10.460860846276752,45.48357391357422
81200.0,10.48669013231694,45.085628509521484
81400.0,10.512519418357131,45.51095962524414
81600.0,10.53834870439732,51.472957611083984
81800.0,10.56417799043751,46.069820404052734
82000.0,10.5900072764777,49.79543685913086
82200.0,10.61583656251789,46.93647766113281
82400.0,10.641665848558079,41.96091842651367
82600.0,10.667495134598267,47.74152374267578
82800.0,10.693324420638458,47.59147644042969
83000.0,10.719153706678647,51.980812072753906
83200.0,10.744982992718837,46.40892028808594
83400.0,10.770812278759026,52.327247619628906
83600.0,10.796641564799216,43.75199508666992
83800.0,10.822470850839405,48.787025451660156
84000.0,10.848300136879594,47.967559814453125
84200.0,10.874129422919784,45.46842956542969
84400.0,10.899958708959973,46.724525451660156
84600.0,10.925787995000164,50.74285888671875
84800.0,10.951617281040352,50.858829498291016
85000.0,10.977446567080543,52.54309844970703
85200.0,11.003275853120732,47.76586151123047
85400.0,11.02910513916092,52.01136016845703
85600.0,11.054934425201111,49.683013916015625
85800.0,11.0807637112413,50.561763763427734
86000.0,11.10659299728149,51.2772102355957
86200.0,11.132422283321679,52.02540588378906
86400.0,11.15825156936187,49.74397659301758
86600.0,11.184080855402058,51.17107009887695
86800.0,11.209910141442247,55.480682373046875
87000.0,11.235739427482438,56.111053466796875
87200.0,11.261568713522626,54.06205368041992
87400.0,11.287397999562817,57.547515869140625
87600.0,11.313227285603006,54.448638916015625
87800.0,11.339056571643196,47.63850021362305
88000.0,11.364885857683385,52.887725830078125
88200.0,11.390715143723574,47.400474548339844
88400.0,11.416544429763764,48.714935302734375
88600.0,11.442373715803953,51.968955993652344
88800.0,11.468203001844143,53.39303207397461
89000.0,11.494032287884332,52.484474182128906
89200.0,11.519861573924523,51.89327621459961
89400.0,11.545690859964711,48.20804977416992
89600.0,11.5715201460049,51.39764404296875
89800.0,11.59734943204509,51.82818603515625
90000.0,11.62317871808528,55.88092041015625
90200.0,11.64900800412547,53.88914489746094
90400.0,11.674837290165659,50.914283752441406
90600.0,11.70066657620585,49.58724594116211
90800.0,11.726495862246038,51.16695785522461
91000.0,11.752325148286229,52.837242126464844
91200.0,11.778154434326417,55.32501220703125
91400.0,11.803983720366606,52.2925910949707
91600.0,11.829813006406797,48.86262130737305
91800.0,11.855642292446985,53.00397491455078
92000.0,11.881471578487176,53.87434005737305
92200.0,11.907300864527365,52.742923736572266
92400.0,11.933130150567555,52.92152404785156
92600.0,11.958959436607744,50.8370361328125
92800.0,11.984788722647933,51.46393966674805
93000.0,12.010618008688123,55.03966522216797
93200.0,12.036447294728312,55.752017974853516
93400.0,12.062276580768502,49.809757232666016
93600.0,12.088105866808691,55.90227508544922
93800.0,12.113935152848882,54.889190673828125
94000.0,12.13976443888907,50.80593490600586
94200.0,12.16559372492926,59.16363525390625
94400.0,12.19142301096945,56.300113677978516
94600.0,12.217252297009638,54.35651397705078
94800.0,12.243081583049829,55.713138580322266
95000.0,12.268910869090018,49.448062896728516
95200.0,12.294740155130208,53.064353942871094
95400.0,12.320569441170397,57.327056884765625
95600.0,12.346398727210586,54.12065505981445
95800.0,12.372228013250776,55.09808349609375
96000.0,12.398057299290965,54.69400405883789
96200.0,12.423886585331156,56.854496002197266
96400.0,12.449715871371344,58.23366165161133
96600.0,12.475545157411535,54.820369720458984
96800.0,12.501374443451724,54.55584716796875
97000.0,12.527203729491912,59.181556701660156
97200.0,12.553033015532103,51.66364669799805
97400.0,12.578862301572292,58.7662353515625
97600.0,12.604691587612482,50.791900634765625
97800.0,12.63052087365267,54.864967346191406
98000.0,12.656350159692861,53.82952880859375
98200.0,12.68217944573305,51.583168029785156
98400.0,12.708008731773239,51.69310760498047
98600.0,12.73383801781343,53.38370132446289
98800.0,12.759667303853618,56.82367706298828
99000.0,12.785496589893809,55.30136489868164
99200.0,12.811325875933997,53.276634216308594
99400.0,12.837155161974188,53.09978103637695
99600.0,12.862984448014377,53.692508697509766
99800.0,12.888813734054565,58.85066223144531
