Total timesteps,Time,Episodic return
16800.0,83.15833687782288,1.8358348925971362
17000.0,83.83355474472046,8.535398991503937
17200.0,84.4947247505188,6.594699023091794
17400.0,85.15791845321655,9.462937547821737
17600.0,85.82772445678711,7.366372948576858
17800.0,86.51901316642761,6.62900537401104
18000.0,89.18351793289185,8.290638394046114
18200.0,89.90363550186157,8.32190764750018
18400.0,90.61154127120972,4.263218410739236
18600.0,91.35623097419739,6.9969697085781934
18800.0,92.07313275337219,6.2681970368082505
19000.0,92.79800128936768,6.326658402696895
19200.0,93.5301365852356,9.783417025858531
19400.0,96.033127784729,8.931909880103813
19600.0,96.59283518791199,9.266518110350379
19800.0,97.19070863723755,8.868876663073088
20000.0,97.79930281639099,7.983144818012228
20200.0,98.41155171394348,8.022158998779862
20400.0,99.02899956703186,6.707713673219207
20600.0,101.71195030212402,10.339093574094397
20800.0,102.44238758087158,11.548020732606652
21000.0,103.20171213150024,10.338358044405034
21200.0,103.93412351608276,16.060432857839672
21400.0,104.70821833610535,15.179992080953834
21600.0,105.44598078727722,10.586312330614152
21800.0,108.10992097854614,10.554112629076483
22000.0,108.73965287208557,11.138072436373118
22200.0,109.36264371871948,17.149142108158802
22400.0,109.99764323234558,17.89495305988457
22600.0,110.64522385597229,18.140586753008506
22800.0,111.38859963417053,12.74930328125488
23000.0,112.11339950561523,13.147124581028887
23200.0,114.897944688797,16.616125246505998
23400.0,115.64501166343689,14.452004204448379
23600.0,116.41769075393677,12.739162814717165
23800.0,117.16976952552795,14.340757463247957
24000.0,117.96173095703125,13.153484689716027
24200.0,118.75382208824158,13.003273540878551
24400.0,121.40596032142639,22.262916868605565
24600.0,122.01960301399231,17.408496417159725
24800.0,122.64288830757141,14.567515296391932
25000.0,123.25612330436707,13.610200866618914
25200.0,123.87347078323364,15.195249500748806
25400.0,124.48671674728394,14.164571612286306
25600.0,125.0977714061737,15.865308784645233
25800.0,127.74489998817444,22.004512448669324
26000.0,128.35859036445618,15.187651883361351
26200.0,129.04629492759705,20.81502047063502
26400.0,129.73371291160583,14.813656642281718
26600.0,130.42486453056335,22.302225220445727
26800.0,131.1176290512085,14.695351755820063
27000.0,133.69048881530762,14.527413280700724
27200.0,134.37781310081482,23.848824808888757
27400.0,135.04998898506165,21.555356347871285
27600.0,135.67102932929993,20.97276321192295
27800.0,136.40635061264038,26.044873161899186
28000.0,137.12253046035767,17.115454055260567
28200.0,139.66873359680176,20.360938050370287
28400.0,140.40025210380554,17.470054826980327
28600.0,141.1718044281006,20.707818448477767
28800.0,141.89798164367676,20.51082182259517
29000.0,142.62997126579285,18.274254379657613
29200.0,143.39391160011292,21.895654204540506
29400.0,144.13414120674133,15.948233383137806
29600.0,146.81028532981873,24.67445183490695
29800.0,147.42686223983765,22.487508739061905
30000.0,148.10571479797363,19.666628292017773
30200.0,148.784987449646,24.39796936147477
30400.0,149.4564266204834,23.63702995192689
30600.0,150.12953853607178,23.119061153992288
30800.0,152.7307004928589,22.265150701002213
31000.0,153.4148952960968,25.591200837543944
31200.0,154.07949256896973,24.83681216374986
31400.0,154.7793688774109,30.623129259877004
31600.0,155.41274738311768,25.039365943992106
31800.0,156.08323073387146,23.25382946332988
32000.0,156.71929907798767,25.69787700428573
32200.0,159.36397504806519,31.70661164236655
32400.0,160.03694200515747,33.58302397216205
32600.0,160.69812107086182,28.138371011881667
32800.0,161.37546348571777,30.534141759065
33000.0,162.01883792877197,24.5614395014492
33200.0,162.65091228485107,30.001488058665053
33400.0,165.33105373382568,25.080055011475487
33600.0,165.95758485794067,34.52600833141942
33800.0,166.5686695575714,31.11281052622216
34000.0,167.1762285232544,34.871133566349855
34200.0,167.79647755622864,28.996285999260007
34400.0,168.42871928215027,28.669332262540678
34600.0,171.01257061958313,32.23755585085999
34800.0,171.62026596069336,30.676511515941737
35000.0,172.23498010635376,33.780723008071824
35200.0,172.85664129257202,29.39795278435477
35400.0,173.4885995388031,27.482400202823612
35600.0,174.11926651000977,28.973637826922072
35800.0,174.73223400115967,32.6260348314771
36000.0,177.40630722045898,26.955535312647918
36200.0,178.03028178215027,33.06003217862529
36400.0,178.69029021263123,38.24372531602508
36600.0,179.28049182891846,33.434469367702725
36800.0,179.91373586654663,36.90037590660078
37000.0,180.57524609565735,35.22420357982351
37200.0,183.2227907180786,37.25613886025499
37400.0,183.84815502166748,34.74638017824728
37600.0,184.4494731426239,36.459422585101485
37800.0,185.0505609512329,32.03213543424321
38000.0,185.66055369377136,36.66369325519405
38200.0,186.27700519561768,36.13675895862727
38400.0,186.8899884223938,35.54641240845915
38600.0,189.4605689048767,33.5888319681211
38800.0,190.05924773216248,34.51545813123642
39000.0,190.65711784362793,33.612368311240246
39200.0,191.26366090774536,28.558222132609366
39400.0,191.90060901641846,39.55304408423231
39600.0,192.57213616371155,35.82276568687322
39800.0,195.29890871047974,36.01703427117949
40000.0,195.98962783813477,37.20004084675044
40200.0,196.59853792190552,35.078191476159006
40400.0,197.2147409915924,30.71929717280888
40600.0,197.83075833320618,32.70845659582422
40800.0,198.4510941505432,37.391716061798874
41000.0,201.02732181549072,27.171490870477577
41200.0,201.66210460662842,35.722147977339965
41400.0,202.30234742164612,30.754109211903202
41600.0,202.9103798866272,34.98750833751669
41800.0,203.59115982055664,30.696346077710018
42000.0,204.25062561035156,31.73128979056699
42200.0,204.88721871376038,29.79384537376771
42400.0,207.48128843307495,34.82520780152074
42600.0,208.13314533233643,36.333747368557596
42800.0,208.81825709342957,36.80102648142248
43000.0,209.50843024253845,34.09586867174386
43200.0,210.19952201843262,35.08484275159191
43400.0,210.883047580719,33.42694775560963
43600.0,213.66983556747437,35.47989927137162
43800.0,214.40913820266724,37.64211485319909
44000.0,215.1291618347168,37.2305691481245
44200.0,215.8301866054535,37.28130234705329
44400.0,216.4804470539093,37.56029581574061
44600.0,217.08892965316772,37.87238336043892
44800.0,217.72007393836975,34.96479025035672
45000.0,220.27787446975708,36.8831593018796
45200.0,220.99194407463074,37.11406155803555
45400.0,221.69987773895264,37.646829303784045
45600.0,222.42214703559875,36.50319563919099
45800.0,223.130717754364,38.14255441635053
46000.0,223.77362203598022,41.051173608477605
46200.0,226.38273191452026,45.099592872312265
46400.0,227.0866882801056,40.60009254132
46600.0,227.79081988334656,42.042021566786374
46800.0,228.48183155059814,42.469802696888195
47000.0,229.19096970558167,40.414155303325266
47200.0,229.89845442771912,42.834268501586614
47400.0,232.52113795280457,40.73365575706783
47600.0,233.20857858657837,48.572634617003445
47800.0,233.84162282943726,42.9596405920375
48000.0,234.4679820537567,48.5608056106193
48200.0,235.0905864238739,42.452465795093
48400.0,235.727046251297,47.857883611231955
48600.0,236.3541121482849,48.13944554574412
48800.0,239.06379461288452,37.59876482218464
49000.0,239.69125819206238,46.18218314080443
49200.0,240.30958151817322,40.188825501332026
49400.0,240.92504000663757,45.03493064478468
49600.0,241.55204701423645,45.2767060500172
49800.0,242.24996209144592,42.995901336886256
50000.0,244.86217188835144,47.21395050578478
50200.0,245.49396443367004,44.409718052394254
50400.0,246.1169798374176,49.536549826552566
50600.0,246.76599764823914,43.45328679955195
50800.0,247.53793001174927,39.465786784629614
51000.0,248.2900195121765,48.450377155895524
51200.0,249.03798055648804,46.43169660950859
51400.0,251.61086201667786,49.20321564652643
51600.0,252.22429251670837,42.375236817449625
51800.0,252.81433534622192,41.784946283329916
52000.0,253.4271261692047,49.40959001544077
52200.0,254.0310196876526,49.38083800072992
52400.0,254.65161895751953,47.058777331461144
52600.0,257.34589529037476,44.54901150789565
52800.0,257.9580223560333,46.20618277770656
53000.0,258.5843675136566,46.933441802538525
53200.0,259.2125964164734,42.94601488450692
53400.0,259.8440787792206,47.489294836841765
53600.0,260.4642798900604,41.65386692026597
53800.0,263.05048537254333,50.7548934540067
54000.0,263.6703760623932,45.7483376806169
54200.0,264.28333497047424,46.52426471633975
54400.0,264.9026143550873,47.450546311360824
54600.0,265.54268646240234,48.438869870249306
54800.0,266.1765122413635,43.318210848476035
55000.0,266.8088822364807,43.80563631179558
55200.0,269.4542808532715,48.30201234874974
55400.0,270.1457562446594,52.64713101730515
55600.0,270.9185767173767,42.863485957765135
55800.0,271.57397508621216,44.800856509085904
56000.0,272.3259656429291,44.526540584694374
56200.0,272.975469827652,51.20600130820066
56400.0,275.6045730113983,47.17412695833774
56600.0,276.3015773296356,42.55041110616295
56800.0,277.0318946838379,49.78193133097341
57000.0,277.8024744987488,52.46137644032239
57200.0,278.5910222530365,48.01961212337625
57400.0,279.3181035518646,51.189591987733756
57600.0,280.09130787849426,50.90400538290671
57800.0,282.8614327907562,48.819291113225546
58000.0,283.5734839439392,49.015647066002806
58200.0,284.2747871875763,53.028767612802774
58400.0,284.98497438430786,50.34554349946352
58600.0,285.6813087463379,51.23662073995619
58800.0,286.3939301967621,48.42020531300123
59000.0,289.0524060726166,51.15325307583639
59200.0,289.6970183849335,49.58515533566326
59400.0,290.3412027359009,52.69362739909142
59600.0,290.9935383796692,53.82239862900533
59800.0,291.6984646320343,46.895436755272186
60000.0,292.4029700756073,55.18248789986689
60200.0,295.0506851673126,53.78128389897398
60400.0,295.67152667045593,50.23711176122917
60600.0,296.29175424575806,55.26682030085041
60800.0,296.9244477748871,52.19152134565338
61000.0,297.6023619174957,48.3768539277053
61200.0,298.36916995048523,53.00968705137785
61400.0,299.0519390106201,49.82343924938931
61600.0,301.6738369464874,47.278331688434825
61800.0,302.356822013855,49.55836108934355
62000.0,303.1336545944214,50.0664616249675
62200.0,303.82084679603577,50.74562131609751
62400.0,304.52843475341797,50.434284030010915
62600.0,305.2417917251587,50.48323401040311
62800.0,308.35238099098206,53.99617075683233
63000.0,309.0592062473297,57.08152337519391
63200.0,309.7017776966095,50.98428080181422
63400.0,310.43077397346497,52.293856676452904
63600.0,311.13493847846985,51.725471490246534
63800.0,311.8122410774231,51.02551435926347
64000.0,312.505517244339,50.71764037806624
64200.0,315.1567521095276,52.31944499170421
64400.0,315.8459680080414,50.784333151958684
64600.0,316.49277210235596,53.56011542688469
64800.0,317.1149516105652,54.57531012149182
65000.0,317.73551535606384,51.610371369957335
65200.0,318.3557960987091,52.24736763709768
65400.0,321.16701197624207,55.69338238514857
65600.0,321.81089425086975,56.953621991868644
65800.0,322.4950144290924,55.41009514945773
66000.0,323.12006735801697,49.18945920771279
66200.0,323.733451128006,55.51450487054075
66400.0,324.34628224372864,50.83679504745126
66600.0,326.95212483406067,49.77159461738346
66800.0,327.57836151123047,56.89745336546421
67000.0,328.23947978019714,51.9539068377981
67200.0,328.9188356399536,57.530301608973986
67400.0,329.59987783432007,56.88637917747216
67600.0,330.24233412742615,55.26805564279665
67800.0,330.86301350593567,54.77460753212948
68000.0,333.67699790000916,62.912590852192935
68200.0,334.3859078884125,54.262020429770786
68400.0,335.1079943180084,54.64374494174255
68600.0,335.834023475647,56.556504736223985
68800.0,336.5594685077667,55.39539771663712
69000.0,337.2937693595886,59.66557453379344
69200.0,339.9111771583557,62.04238567677497
69400.0,340.52563881874084,55.45313228747712
69600.0,341.1614730358124,67.06831641004185
69800.0,341.8856897354126,55.9613997921207
70000.0,342.52357053756714,62.05171969389484
70200.0,343.14141821861267,59.55597836894267
70400.0,343.81274485588074,63.34481207455888
70600.0,346.59322595596313,53.95204882021966
70800.0,347.31831216812134,58.040930000402554
71000.0,348.01970076560974,59.8649320384569
71200.0,348.6892740726471,58.89575121998506
71400.0,349.33124017715454,57.71103604164627
71600.0,350.0029864311218,59.59717707647508
71800.0,352.8302118778229,58.60829967663879
72000.0,353.50623512268066,59.1848730944146
72200.0,354.177610874176,61.85128448022264
72400.0,354.85356068611145,56.441460738264354
72600.0,355.5225269794464,57.42240507093174
72800.0,356.2234330177307,53.053077105998426
73000.0,358.83159470558167,60.96378148620734
73200.0,359.5255329608917,62.38126737043603
73400.0,360.1551926136017,56.800015586613696
73600.0,360.83695459365845,53.28237424616903
73800.0,361.4972994327545,57.88846209714849
74000.0,362.15758752822876,62.32750619854535
74200.0,362.81727147102356,59.827487955625415
74400.0,365.4809708595276,55.93778969680542
74600.0,366.1929540634155,53.9503098860063
74800.0,366.9369783401489,55.550682788639676
75000.0,367.6663691997528,55.330161284845914
75200.0,368.3673770427704,61.182260047628105
75400.0,369.0839581489563,57.78287918480258
75600.0,371.71029686927795,53.003475375750384
75800.0,372.4197738170624,55.88363699609272
76000.0,373.10288071632385,64.15962070950235
76200.0,373.7319178581238,61.0923339802761
76400.0,374.3567214012146,61.81968115337886
76600.0,374.9899859428406,59.34964259472213
76800.0,375.762127161026,54.428228659327026
77000.0,378.3281214237213,59.66293837123026
77200.0,378.9609143733978,56.90654463734024
77400.0,379.57903146743774,57.452182294665796
77600.0,380.2510895729065,59.367467700781305
77800.0,380.99005126953125,61.607177362355074
78000.0,381.6917073726654,64.65867111211138
78200.0,384.4487798213959,62.10351500071859
78400.0,385.1534068584442,60.8500360257062
78600.0,385.86062836647034,61.62950872132372
78800.0,386.55965518951416,62.83992654511695
79000.0,387.2295722961426,68.37727698164446
79200.0,387.8514475822449,62.75301005902503
79400.0,390.4369432926178,63.95588549420993
79600.0,391.1460151672363,66.74346368176472
79800.0,391.8427588939667,61.619675406858335
80000.0,392.54198837280273,69.35972140201106
80200.0,393.2527484893799,62.35304379614307
80400.0,394.0064015388489,61.19575019215185
80600.0,394.80573773384094,63.73407400285514
80800.0,397.4687993526459,69.47362048289924
81000.0,398.12591338157654,61.85150307874879
81200.0,398.78440117836,63.23885286150927
81400.0,399.4914824962616,66.65742731885234
81600.0,400.13803482055664,63.589674218520486
81800.0,400.78311014175415,64.50452994967861
82000.0,403.37559604644775,60.72392395348328
82200.0,404.0065143108368,61.98084366532339
82400.0,404.63618302345276,67.43265278303744
82600.0,405.2657883167267,61.62705401765484
82800.0,405.8835070133209,64.51592386300726
83000.0,406.5050632953644,66.59840296050125
83200.0,407.1320197582245,62.2599512121558
83400.0,409.84763407707214,68.35048815638248
83600.0,410.50609374046326,64.6048883437955
83800.0,411.1340334415436,67.76246281499033
84000.0,411.75524163246155,62.51074786160807
84200.0,412.3794107437134,66.0295248023817
84400.0,413.00523495674133,71.10529276075142
84600.0,415.58175802230835,68.12937033021382
84800.0,416.230003118515,62.20665986412955
85000.0,416.93402457237244,64.59653160061586
85200.0,417.60778427124023,65.61068394050653
85400.0,418.2725558280945,65.88437839474125
85600.0,418.8579592704773,65.07433551749631
85800.0,421.38293623924255,66.65597521018286
86000.0,422.01667857170105,64.15287365648341
86200.0,422.64720487594604,67.71973562604195
86400.0,423.28157687187195,63.030541077698345
86600.0,423.9064543247223,60.95763754450782
86800.0,424.58851408958435,64.93684329688115
87000.0,425.1995506286621,68.00381286511492
87200.0,427.7702269554138,63.5610995177298
87400.0,428.47562432289124,64.64902274547286
87600.0,429.19782519340515,64.09228601663644
87800.0,429.9372544288635,66.2421171154262
88000.0,430.6264145374298,61.66415926413431
88200.0,431.33805751800537,65.0010295711806
88400.0,434.14097452163696,65.4861257988149
88600.0,434.8639430999756,64.45860447996125
88800.0,435.6338129043579,58.451455012367035
89000.0,436.4315950870514,58.832881792485374
89200.0,437.131963968277,69.10700709872789
89400.0,437.7660074234009,67.65297143829258
89600.0,438.3773419857025,63.576903189782755
89800.0,441.1180593967438,66.6034435838173
90000.0,441.84686398506165,60.6979101923538
90200.0,442.5733890533447,65.07283137957555
90400.0,443.20278310775757,58.85088173510406
90600.0,443.8348710536957,62.579839655332755
90800.0,444.6257576942444,62.54087901576868
91000.0,447.318124294281,60.03696347572759
91200.0,448.04564094543457,65.35325240028972
91400.0,448.7898533344269,60.27767104959323
91600.0,449.5334792137146,65.01802354507801
91800.0,450.2614974975586,63.225778954494295
92000.0,451.0078899860382,68.33502400505466
92200.0,453.74444913864136,60.018536912862665
92400.0,454.44652462005615,66.18512426102689
92600.0,455.1804401874542,63.106801171599116
92800.0,455.82317328453064,60.880645642667616
93000.0,456.43439054489136,67.74301314874253
93200.0,457.0340459346771,65.31269362043916
93400.0,457.65504455566406,65.12908514855515
93600.0,460.2892310619354,62.08487463174555
93800.0,461.02119064331055,67.08739119581094
94000.0,461.757937669754,63.78672956196438
94200.0,462.51056432724,61.52052971377533
94400.0,463.25391268730164,63.64669200779622
94600.0,463.99009108543396,64.17563155711053
94800.0,466.827668428421,63.67244528540802
95000.0,467.54053020477295,67.66445845810306
95200.0,468.2650799751282,60.83631357417835
95400.0,468.9995234012604,64.03763210039418
95600.0,469.6195480823517,64.15961596986922
95800.0,470.2485601902008,61.02871333215443
96000.0,470.8653440475464,63.41661021930439
96200.0,473.4874155521393,69.63517163585388
96400.0,474.14914417266846,66.0849806010765
96600.0,474.7701451778412,60.75146575015247
96800.0,475.3617045879364,62.47650843535945
97000.0,475.9735698699951,63.70464019745927
97200.0,476.5885989665985,65.28986870764338
97400.0,479.1559114456177,62.80425597835087
97600.0,479.7804744243622,67.64421544569707
97800.0,480.3965628147125,65.73985742642482
98000.0,481.0134196281433,64.69461772987253
98200.0,481.6346960067749,59.92123632266407
98400.0,482.25295329093933,64.02920582266115
98600.0,484.8203318119049,64.73681084335358
98800.0,485.44018292427063,60.01797400447887
99000.0,486.045649766922,64.758851149022
99200.0,486.62060546875,67.23022463346756
99400.0,487.2947220802307,65.570926321774
99600.0,487.97916436195374,63.64699331748288
99800.0,488.66493344306946,65.9721085222975
