Total timesteps,Time,Episodic return
22400.0,1.3268290383475168,26.01852798461914
22600.0,1.3386757261899054,26.890085220336914
22800.0,1.3505224140322938,21.549762725830078
23000.0,1.3623691018746824,27.078794479370117
23200.0,1.3742157897170708,28.925621032714844
23400.0,1.3860624775594594,24.532699584960938
23600.0,1.397909165401848,25.77292251586914
23800.0,1.4097558532442365,25.433229446411133
24000.0,1.421602541086625,23.339126586914062
24200.0,1.4334492289290137,37.15840530395508
24400.0,1.4452959167714021,31.381614685058594
24600.0,1.4571426046137907,27.019973754882812
24800.0,1.4689892924561794,26.70931053161621
25000.0,1.4808359802985678,27.34136199951172
25200.0,1.4926826681409564,34.60259246826172
25400.0,1.5045293559833448,29.475793838500977
25600.0,1.5163760438257334,30.716276168823242
25800.0,1.528222731668122,28.828813552856445
26000.0,1.5400694195105105,30.103567123413086
26200.0,1.551916107352899,35.080196380615234
26400.0,1.5637627951952875,36.53341293334961
26600.0,1.5756094830376761,32.34896469116211
26800.0,1.5874561708800647,34.13695526123047
27000.0,1.5993028587224531,31.97650909423828
27200.0,1.6111495465648418,35.62655258178711
27400.0,1.6229962344072304,33.58271408081055
27600.0,1.6348429222496188,37.933128356933594
27800.0,1.6466896100920074,32.94932174682617
28000.0,1.658536297934396,32.257808685302734
28200.0,1.6703829857767845,42.765010833740234
28400.0,1.682229673619173,41.50786590576172
28600.0,1.6940763614615615,39.824737548828125
28800.0,1.7059230493039501,36.59139633178711
29000.0,1.7177697371463387,40.322235107421875
29200.0,1.7296164249887271,41.322696685791016
29400.0,1.7414631128311158,42.124393463134766
29600.0,1.7533098006735042,36.98394012451172
29800.0,1.7651564885158928,41.41400909423828
30000.0,1.7770031763582814,40.693790435791016
30200.0,1.7888498642006698,42.39046859741211
30400.0,1.8006965520430585,44.00105285644531
30600.0,1.812543239885447,48.52190017700195
30800.0,1.8243899277278355,51.813507080078125
31000.0,1.836236615570224,38.600406646728516
31200.0,1.8480833034126127,40.63868713378906
31400.0,1.8599299912550011,41.8968505859375
31600.0,1.8717766790973898,46.88128662109375
31800.0,1.8836233669397782,39.281009674072266
32000.0,1.8954700547821668,37.93290710449219
32200.0,1.9073167426245554,44.614593505859375
32400.0,1.9191634304669438,37.779998779296875
32600.0,1.9310101183093324,42.41925048828125
32800.0,1.9428568061517208,49.676063537597656
33000.0,1.9547034939941095,47.31086349487305
33200.0,1.966550181836498,46.88518142700195
33400.0,1.9783968696788865,50.09909439086914
33600.0,1.9902435575212751,46.554847717285156
33800.0,2.0020902453636635,45.48683547973633
34000.0,2.013936933206052,47.738040924072266
34200.0,2.025783621048441,49.76218032836914
34400.0,2.0376303088908294,49.24800491333008
34600.0,2.049476996733218,49.05236053466797
34800.0,2.061323684575606,49.02239990234375
35000.0,2.073170372417995,47.77363967895508
35200.0,2.0850170602603835,53.4983024597168
35400.0,2.096863748102772,46.84803009033203
35600.0,2.1087104359451607,49.49343490600586
35800.0,2.120557123787549,48.45976638793945
36000.0,2.1324038116299375,50.818058013916016
36200.0,2.144250499472326,49.96409225463867
36400.0,2.156097187314715,55.22484588623047
36600.0,2.1679438751571034,55.82911682128906
36800.0,2.179790562999492,52.83692932128906
37000.0,2.19163725084188,51.436614990234375
37200.0,2.203483938684269,53.284812927246094
37400.0,2.2153306265266575,49.814422607421875
37600.0,2.227177314369046,57.87417221069336
37800.0,2.2390240022114347,46.196556091308594
38000.0,2.250870690053823,56.21806335449219
38200.0,2.2627173778962115,53.491729736328125
38400.0,2.2745640657386,56.10047149658203
38600.0,2.2864107535809888,52.03688430786133
38800.0,2.2982574414233774,59.218238830566406
39000.0,2.3101041292657656,50.28717803955078
39200.0,2.321950817108154,54.83598327636719
39400.0,2.333797504950543,54.189666748046875
39600.0,2.3456441927929315,54.54984664916992
39800.0,2.35749088063532,53.749473571777344
40000.0,2.3693375684777083,55.5080680847168
40200.0,2.381184256320097,53.82503128051758
40400.0,2.3930309441624855,53.88640594482422
40600.0,2.404877632004874,56.720298767089844
40800.0,2.4167243198472628,46.20478439331055
41000.0,2.4285710076896514,54.86775207519531
41200.0,2.4404176955320396,53.956634521484375
41400.0,2.452264383374428,63.18362808227539
41600.0,2.464111071216817,51.614662170410156
41800.0,2.4759577590592055,53.14331817626953
42000.0,2.487804446901594,55.14393615722656
42200.0,2.4996511347439823,54.175750732421875
42400.0,2.511497822586371,52.225929260253906
42600.0,2.5233445104287595,48.735023498535156
42800.0,2.535191198271148,60.92964553833008
43000.0,2.5470378861135368,52.88010025024414
43200.0,2.5588845739559254,60.07478713989258
43400.0,2.5707312617983136,56.42612075805664
43600.0,2.582577949640702,56.88801574707031
43800.0,2.594424637483091,51.017913818359375
44000.0,2.6062713253254794,55.70564651489258
44200.0,2.618118013167868,54.6071891784668
44400.0,2.6299647010102563,60.61602783203125
44600.0,2.641811388852645,57.21628189086914
44800.0,2.6536580766950335,56.107269287109375
45000.0,2.665504764537422,59.33454895019531
45200.0,2.6773514523798108,56.27342987060547
45400.0,2.689198140222199,55.762413024902344
45600.0,2.7010448280645876,53.06841278076172
45800.0,2.712891515906976,51.292198181152344
46000.0,2.724738203749365,65.45848846435547
46200.0,2.7365848915917534,60.00106430053711
46400.0,2.7484315794341416,59.733280181884766
46600.0,2.7602782672765303,63.840003967285156
46800.0,2.772124955118919,61.73112869262695
47000.0,2.7839716429613075,62.838741302490234
47200.0,2.795818330803696,62.69865417480469
47400.0,2.8076650186460848,58.501461029052734
47600.0,2.819511706488473,56.41596221923828
47800.0,2.8313583943308616,60.6348762512207
48000.0,2.84320508217325,59.65234375
48200.0,2.855051770015639,61.96903991699219
48400.0,2.8668984578580274,66.16197204589844
48600.0,2.8787451457004156,58.78932571411133
48800.0,2.8905918335428042,65.74343872070312
49000.0,2.902438521385193,66.45069122314453
49200.0,2.9142852092275815,65.7339096069336
49400.0,2.92613189706997,64.05809020996094
49600.0,2.9379785849123587,64.60945129394531
49800.0,2.949825272754747,65.53556060791016
50000.0,2.9616719605971356,63.5333366394043
50200.0,2.973518648439524,61.955047607421875
50400.0,2.985365336281913,68.69536590576172
50600.0,2.9972120241243014,66.89412689208984
50800.0,3.0090587119666896,66.63882446289062
51000.0,3.0209053998090782,66.48650360107422
51200.0,3.032752087651467,67.7169189453125
51400.0,3.0445987754938555,62.850765228271484
51600.0,3.056445463336244,62.26979064941406
51800.0,3.0682921511786323,62.72279739379883
52000.0,3.080138839021021,66.56214141845703
52200.0,3.0919855268634096,67.56310272216797
52400.0,3.103832214705798,71.54864501953125
52600.0,3.115678902548187,69.46884155273438
52800.0,3.127525590390575,70.28312683105469
53000.0,3.1393722782329636,64.64091491699219
53200.0,3.1512189660753522,65.98751831054688
53400.0,3.163065653917741,69.17403411865234
53600.0,3.1749123417601295,67.20301055908203
53800.0,3.186759029602518,64.14266967773438
54000.0,3.1986057174449063,68.3392562866211
54200.0,3.210452405287295,70.74639892578125
54400.0,3.2222990931296835,68.31122589111328
54600.0,3.234145780972072,71.25527954101562
54800.0,3.245992468814461,72.66595458984375
55000.0,3.257839156656849,67.04664611816406
55200.0,3.2696858444992376,71.84886932373047
55400.0,3.2815325323416262,71.34117889404297
55600.0,3.293379220184015,71.90789031982422
55800.0,3.3052259080264035,69.4382095336914
56000.0,3.317072595868792,65.06314086914062
56200.0,3.3289192837111803,67.2152328491211
56400.0,3.340765971553569,64.38973236083984
56600.0,3.3526126593959575,68.19977569580078
56800.0,3.364459347238346,68.6799545288086
57000.0,3.376306035080735,67.81429290771484
57200.0,3.388152722923123,65.77738189697266
57400.0,3.3999994107655116,67.26993560791016
57600.0,3.4118460986079002,71.9715347290039
57800.0,3.423692786450289,72.6354751586914
58000.0,3.4355394742926775,72.0870590209961
58200.0,3.4473861621350657,72.55555725097656
58400.0,3.4592328499774543,71.3846206665039
58600.0,3.471079537819843,78.5565414428711
58800.0,3.4829262256622315,70.59437561035156
59000.0,3.49477291350462,72.32823944091797
59200.0,3.5066196013470083,67.638916015625
59400.0,3.518466289189397,68.24481964111328
59600.0,3.5303129770317856,69.78427124023438
59800.0,3.542159664874174,69.1066665649414
60000.0,3.554006352716563,75.2693862915039
60200.0,3.5658530405589515,71.13600158691406
60400.0,3.5776997284013397,76.37400817871094
60600.0,3.5895464162437283,75.35787200927734
60800.0,3.601393104086117,75.63285827636719
61000.0,3.6132397919285055,71.86433410644531
61200.0,3.625086479770894,72.91940307617188
61400.0,3.6369331676132823,65.59896087646484
61600.0,3.648779855455671,78.5473861694336
61800.0,3.6606265432980596,75.13591003417969
62000.0,3.672473231140448,71.2905502319336
62200.0,3.684319918982837,78.21099090576172
62400.0,3.6961666068252255,77.81097412109375
62600.0,3.7080132946676136,77.19149017333984
62800.0,3.7198599825100023,77.33580017089844
63000.0,3.731706670352391,77.05939483642578
63200.0,3.7435533581947795,74.80145263671875
63400.0,3.755400046037168,74.39910888671875
63600.0,3.7672467338795563,70.29290008544922
63800.0,3.779093421721945,78.2889175415039
64000.0,3.7909401095643336,79.53804016113281
64200.0,3.802786797406722,80.39276885986328
64400.0,3.814633485249111,76.2009506225586
64600.0,3.826480173091499,77.71074676513672
64800.0,3.8383268609338876,78.64692687988281
65000.0,3.8501735487762763,81.82701110839844
65200.0,3.862020236618665,73.21763610839844
65400.0,3.8738669244610535,75.42314910888672
65600.0,3.8857136123034417,76.0469741821289
65800.0,3.8975603001458303,78.21627044677734
66000.0,3.909406987988219,80.092529296875
66200.0,3.9212536758306076,74.26445770263672
66400.0,3.933100363672996,79.36304473876953
66600.0,3.944947051515385,76.30963897705078
66800.0,3.956793739357773,72.42097473144531
67000.0,3.9686404272001616,74.30645751953125
67200.0,3.9804871150425503,74.39664459228516
67400.0,3.992333802884939,78.03165435791016
67600.0,4.004180490727327,78.5020751953125
67800.0,4.016027178569716,72.59355163574219
68000.0,4.027873866412104,74.30714416503906
68200.0,4.039720554254493,84.7887954711914
68400.0,4.051567242096882,78.89095306396484
68600.0,4.06341392993927,76.19463348388672
68800.0,4.075260617781659,75.3775634765625
69000.0,4.0871073056240474,74.14860534667969
69200.0,4.098953993466436,81.49169158935547
69400.0,4.110800681308824,77.09143829345703
69600.0,4.122647369151212,80.10081481933594
69800.0,4.134494056993601,75.65497589111328
70000.0,4.14634074483599,79.34700012207031
70200.0,4.158187432678378,80.66963195800781
70400.0,4.170034120520767,76.60428619384766
70600.0,4.181880808363156,75.84867095947266
70800.0,4.193727496205544,82.50528717041016
71000.0,4.205574184047933,79.33338165283203
71200.0,4.217420871890321,77.33821868896484
71400.0,4.22926755973271,81.93851470947266
71600.0,4.241114247575098,78.93142700195312
71800.0,4.252960935417486,80.44672393798828
72000.0,4.264807623259875,81.49668884277344
72200.0,4.276654311102264,80.83277893066406
72400.0,4.288500998944652,82.02173614501953
72600.0,4.300347686787041,82.63493347167969
72800.0,4.31219437462943,78.8200454711914
73000.0,4.324041062471818,79.71830749511719
73200.0,4.335887750314207,81.13522338867188
73400.0,4.347734438156595,83.26409912109375
73600.0,4.359581125998984,76.47502136230469
73800.0,4.371427813841372,76.27470397949219
74000.0,4.38327450168376,85.35794830322266
74200.0,4.395121189526149,80.92522430419922
74400.0,4.406967877368538,77.36326599121094
74600.0,4.418814565210926,79.72354888916016
74800.0,4.430661253053315,80.51234436035156
75000.0,4.4425079408957036,78.79650115966797
75200.0,4.454354628738092,79.35325622558594
75400.0,4.466201316580481,82.48566436767578
75600.0,4.478048004422869,78.22221374511719
75800.0,4.489894692265257,77.92127990722656
76000.0,4.501741380107646,78.23507690429688
76200.0,4.513588067950034,75.65325164794922
76400.0,4.525434755792423,83.1532211303711
76600.0,4.537281443634812,80.5469970703125
76800.0,4.5491281314772,84.38292694091797
77000.0,4.560974819319589,80.75653076171875
77200.0,4.5728215071619776,77.25204467773438
77400.0,4.584668195004366,80.44012451171875
77600.0,4.596514882846755,79.98387908935547
77800.0,4.608361570689143,80.56613159179688
78000.0,4.620208258531531,80.25015258789062
78200.0,4.63205494637392,79.20124816894531
78400.0,4.643901634216308,84.73843383789062
78600.0,4.655748322058697,81.2074203491211
78800.0,4.667595009901086,86.09412384033203
79000.0,4.679441697743474,84.63207244873047
79200.0,4.691288385585863,84.79896545410156
79400.0,4.7031350734282515,81.75836944580078
79600.0,4.71498176127064,81.80831146240234
79800.0,4.726828449113029,81.25415802001953
80000.0,4.7386751369554165,83.18704986572266
80200.0,4.750521824797805,79.30451202392578
80400.0,4.762368512640194,81.14543914794922
80600.0,4.774215200482582,79.07501220703125
80800.0,4.786061888324971,81.69187927246094
81000.0,4.79790857616736,83.49995422363281
81200.0,4.809755264009748,76.21784973144531
81400.0,4.821601951852137,79.3675308227539
81600.0,4.8334486396945255,79.73683166503906
81800.0,4.845295327536914,83.3033218383789
82000.0,4.857142015379303,79.26908111572266
82200.0,4.8689887032216905,79.7331314086914
82400.0,4.880835391064079,80.71916198730469
82600.0,4.892682078906468,80.39231872558594
82800.0,4.904528766748856,82.25519561767578
83000.0,4.916375454591245,81.35615539550781
83200.0,4.928222142433634,78.29440307617188
83400.0,4.940068830276022,82.38652038574219
83600.0,4.951915518118411,84.71871185302734
83800.0,4.9637622059607995,84.80427551269531
84000.0,4.975608893803188,77.45085906982422
84200.0,4.987455581645577,82.56978607177734
84400.0,4.9993022694879645,77.66431427001953
84600.0,5.011148957330353,84.18833923339844
84800.0,5.022995645172742,80.84405517578125
85000.0,5.03484233301513,76.89199829101562
85200.0,5.046689020857519,81.0458984375
85400.0,5.058535708699908,83.90084838867188
85600.0,5.070382396542296,83.87543487548828
85800.0,5.082229084384685,82.1670913696289
86000.0,5.0940757722270735,82.00953674316406
86200.0,5.105922460069462,84.2907485961914
86400.0,5.117769147911851,83.07068634033203
86600.0,5.1296158357542385,82.11272430419922
86800.0,5.141462523596627,80.09228515625
87000.0,5.153309211439016,82.2438735961914
87200.0,5.165155899281404,82.17610931396484
87400.0,5.177002587123793,80.91767883300781
87600.0,5.188849274966182,87.31391143798828
87800.0,5.20069596280857,81.0998306274414
88000.0,5.212542650650959,80.13250732421875
88200.0,5.2243893384933475,81.91160583496094
88400.0,5.236236026335736,82.14897155761719
88600.0,5.248082714178124,84.05904388427734
88800.0,5.2599294020205125,83.22119903564453
89000.0,5.271776089862901,86.64755249023438
89200.0,5.28362277770529,85.23550415039062
89400.0,5.295469465547678,87.45623779296875
89600.0,5.307316153390067,82.09343719482422
89800.0,5.319162841232456,80.94770050048828
90000.0,5.331009529074844,83.81147766113281
90200.0,5.342856216917233,83.12702178955078
90400.0,5.3547029047596215,85.12348175048828
90600.0,5.36654959260201,83.26058959960938
90800.0,5.378396280444398,86.78515625
91000.0,5.3902429682867865,84.356689453125
91200.0,5.402089656129175,85.42078399658203
91400.0,5.413936343971564,82.13129425048828
91600.0,5.425783031813952,85.26570129394531
91800.0,5.437629719656341,84.59432983398438
92000.0,5.44947640749873,87.1945571899414
92200.0,5.461323095341118,82.87828063964844
92400.0,5.473169783183507,85.77073669433594
92600.0,5.4850164710258955,84.70404052734375
92800.0,5.496863158868283,81.40487670898438
93000.0,5.508709846710672,86.02181243896484
93200.0,5.5205565345530605,80.8615951538086
93400.0,5.532403222395449,85.5193099975586
93600.0,5.544249910237838,83.64048767089844
93800.0,5.556096598080226,85.73078918457031
94000.0,5.567943285922615,84.79843139648438
94200.0,5.579789973765004,84.30069732666016
94400.0,5.591636661607392,80.68519592285156
94600.0,5.603483349449781,88.45915222167969
94800.0,5.6153300372921695,81.74962615966797
95000.0,5.627176725134557,81.99745178222656
95200.0,5.639023412976946,80.56105041503906
95400.0,5.6508701008193345,86.28086853027344
95600.0,5.662716788661723,84.9281005859375
95800.0,5.674563476504112,84.199462890625
96000.0,5.6864101643465,86.90294647216797
96200.0,5.698256852188889,78.3980712890625
96400.0,5.710103540031278,83.40011596679688
96600.0,5.721950227873666,79.76810455322266
96800.0,5.733796915716055,84.34214782714844
97000.0,5.7456436035584435,82.13613891601562
97200.0,5.757490291400831,88.34464263916016
97400.0,5.76933697924322,86.57018280029297
97600.0,5.7811836670856085,83.05992126464844
97800.0,5.793030354927997,87.35675811767578
98000.0,5.804877042770386,84.38626098632812
