Total timesteps,Time,Episodic return
29000.0,1.7209560968437974,29.02915382385254
29200.0,1.7328247595806512,28.757287979125977
29400.0,1.7446934223175048,23.481767654418945
29600.0,1.7565620850543586,27.347658157348633
29800.0,1.7684307477912125,31.313209533691406
30000.0,1.780299410528066,24.888574600219727
30200.0,1.79216807326492,26.95128059387207
30400.0,1.8040367360017737,32.52473449707031
30600.0,1.8159053987386276,30.469432830810547
30800.0,1.8277740614754814,29.678604125976562
31000.0,1.839642724212335,32.026424407958984
31200.0,1.8515113869491888,32.47898864746094
31400.0,1.8633800496860426,30.45574951171875
31600.0,1.8752487124228963,29.938175201416016
31800.0,1.88711737515975,38.86840057373047
32000.0,1.898986037896604,32.619651794433594
32200.0,1.9108547006334577,34.96305847167969
32400.0,1.9227233633703116,35.9133415222168
32600.0,1.9345920261071652,34.75869369506836
32800.0,1.946460688844019,34.93183517456055
33000.0,1.9583293515808728,35.923763275146484
33200.0,1.9701980143177265,38.0691032409668
33400.0,1.9820666770545803,31.484397888183594
33600.0,1.9939353397914341,35.219303131103516
33800.0,2.0058040025282877,39.67464065551758
34000.0,2.0176726652651418,34.26329803466797
34200.0,2.0295413280019954,35.90620422363281
34400.0,2.041409990738849,33.61418151855469
34600.0,2.053278653475703,37.21525955200195
34800.0,2.0651473162125566,40.99829864501953
35000.0,2.0770159789494107,41.36400604248047
35200.0,2.0888846416862643,41.594749450683594
35400.0,2.100753304423118,36.385135650634766
35600.0,2.112621967159972,40.303550720214844
35800.0,2.1244906298968256,36.58523178100586
36000.0,2.1363592926336796,36.9638786315918
36200.0,2.1482279553705332,36.4138298034668
36400.0,2.160096618107387,43.5012092590332
36600.0,2.171965280844241,36.74103927612305
36800.0,2.1838339435810945,41.953819274902344
37000.0,2.195702606317948,38.1734504699707
37200.0,2.207571269054802,37.30551528930664
37400.0,2.2194399317916558,39.317649841308594
37600.0,2.2313085945285094,44.45744323730469
37800.0,2.2431772572653634,39.93045425415039
38000.0,2.255045920002217,41.40837097167969
38200.0,2.266914582739071,42.40855407714844
38400.0,2.2787832454759247,34.39744567871094
38600.0,2.2906519082127783,38.109588623046875
38800.0,2.3025205709496324,43.505226135253906
39000.0,2.314389233686486,34.18952560424805
39200.0,2.32625789642334,40.83976745605469
39400.0,2.3381265591601936,44.520851135253906
39600.0,2.3499952218970472,40.171836853027344
39800.0,2.3618638846339013,41.68722152709961
40000.0,2.373732547370755,43.288368225097656
40200.0,2.3856012101076085,42.513301849365234
40400.0,2.3974698728444626,40.92103576660156
40600.0,2.409338535581316,40.94219970703125
40800.0,2.4212071983181698,40.43400192260742
41000.0,2.433075861055024,47.75526428222656
41200.0,2.4449445237918774,45.27321243286133
41400.0,2.4568131865287315,41.42898941040039
41600.0,2.468681849265585,46.511680603027344
41800.0,2.4805505120024387,50.35887145996094
42000.0,2.4924191747392928,44.4020881652832
42200.0,2.5042878374761464,49.012393951416016
42400.0,2.5161565002130004,40.84035110473633
42600.0,2.528025162949854,47.00578689575195
42800.0,2.5398938256867076,47.20370864868164
43000.0,2.5517624884235617,43.148956298828125
43200.0,2.5636311511604153,46.71066665649414
43400.0,2.575499813897269,45.85731887817383
43600.0,2.587368476634123,46.098350524902344
43800.0,2.5992371393709766,47.24592971801758
44000.0,2.61110580210783,39.08811569213867
44200.0,2.622974464844684,50.91455078125
44400.0,2.634843127581538,49.4123420715332
44600.0,2.646711790318392,52.73030090332031
44800.0,2.6585804530552455,47.60612869262695
45000.0,2.670449115792099,50.199161529541016
45200.0,2.682317778528953,51.867515563964844
45400.0,2.6941864412658068,44.90198516845703
45600.0,2.706055104002661,51.39988708496094
45800.0,2.7179237667395144,52.266082763671875
46000.0,2.729792429476368,50.0927619934082
46200.0,2.741661092213222,50.03606414794922
46400.0,2.7535297549500757,49.77244567871094
46600.0,2.7653984176869293,50.93203353881836
46800.0,2.7772670804237833,50.50835037231445
47000.0,2.789135743160637,53.21844482421875
47200.0,2.8010044058974906,51.93204116821289
47400.0,2.8128730686343446,50.001834869384766
47600.0,2.824741731371198,54.510597229003906
47800.0,2.8366103941080523,46.80253982543945
48000.0,2.848479056844906,45.963043212890625
48200.0,2.8603477195817595,48.3853874206543
48400.0,2.8722163823186135,55.791648864746094
48600.0,2.884085045055467,51.9013671875
48800.0,2.895953707792321,58.09502410888672
49000.0,2.907822370529175,58.45494079589844
49200.0,2.9196910332660284,54.809383392333984
49400.0,2.9315596960028825,52.65388488769531
49600.0,2.943428358739736,51.00869369506836
49800.0,2.9552970214765897,57.480655670166016
50000.0,2.9671656842134437,57.33002471923828
50200.0,2.9790343469502973,55.547630310058594
50400.0,2.990903009687151,62.40481185913086
50600.0,3.002771672424005,55.1926155090332
50800.0,3.0146403351608586,57.98837661743164
51000.0,3.0265089978977127,56.54064178466797
51200.0,3.0383776606345663,56.3985481262207
51400.0,3.05024632337142,57.265010833740234
51600.0,3.062114986108274,55.23622512817383
51800.0,3.0739836488451275,58.580162048339844
52000.0,3.0858523115819816,56.17958450317383
52200.0,3.097720974318835,58.000953674316406
52400.0,3.109589637055689,63.01833724975586
52600.0,3.121458299792543,59.06086730957031
52800.0,3.1333269625293965,56.93571853637695
53000.0,3.14519562526625,57.19664764404297
53200.0,3.157064288003104,60.22281265258789
53400.0,3.1689329507399577,56.582515716552734
53600.0,3.1808016134768113,61.236968994140625
53800.0,3.1926702762136654,58.869686126708984
54000.0,3.204538938950519,58.781822204589844
54200.0,3.216407601687373,60.51869201660156
54400.0,3.2282762644242267,57.431724548339844
54600.0,3.2401449271610803,62.646209716796875
54800.0,3.2520135898979343,61.46754455566406
55000.0,3.263882252634788,58.41261291503906
55200.0,3.275750915371642,62.44668960571289
55400.0,3.2876195781084956,63.324562072753906
55600.0,3.299488240845349,58.52532196044922
55800.0,3.3113569035822032,61.67060852050781
56000.0,3.323225566319057,59.712852478027344
56200.0,3.3350942290559105,61.29472351074219
56400.0,3.3469628917927645,61.87347412109375
56600.0,3.358831554529618,68.96880340576172
56800.0,3.3707002172664717,61.587013244628906
57000.0,3.382568880003326,62.57948303222656
57200.0,3.3944375427401794,55.96616744995117
57400.0,3.4063062054770334,61.25691223144531
57600.0,3.418174868213887,62.93544006347656
57800.0,3.4300435309507407,60.23236846923828
58000.0,3.4419121936875947,64.35348510742188
58200.0,3.4537808564244483,62.81080627441406
58400.0,3.4656495191613024,65.106689453125
58600.0,3.477518181898156,60.34741973876953
58800.0,3.4893868446350096,63.5706672668457
59000.0,3.5012555073718636,68.23255920410156
59200.0,3.5131241701087172,58.18143844604492
59400.0,3.524992832845571,64.42828369140625
59600.0,3.536861495582425,64.7610092163086
59800.0,3.5487301583192785,61.217098236083984
60000.0,3.560598821056132,59.03287887573242
60200.0,3.572467483792986,65.23031616210938
60400.0,3.58433614652984,61.8661994934082
60600.0,3.596204809266694,63.36186218261719
60800.0,3.6080734720035474,66.46968841552734
61000.0,3.619942134740401,65.64232635498047
61200.0,3.631810797477255,68.0425796508789
61400.0,3.6436794602141087,66.82447814941406
61600.0,3.6555481229509628,66.79460906982422
61800.0,3.6674167856878164,61.011104583740234
62000.0,3.67928544842467,65.24951934814453
62200.0,3.691154111161524,62.48328399658203
62400.0,3.7030227738983776,67.89484405517578
62600.0,3.7148914366352312,61.735538482666016
62800.0,3.7267600993720853,60.84760284423828
63000.0,3.738628762108939,62.848628997802734
63200.0,3.7504974248457925,63.365272521972656
63400.0,3.7623660875826466,63.837642669677734
63600.0,3.7742347503195,62.492679595947266
63800.0,3.7861034130563542,68.6794662475586
64000.0,3.797972075793208,65.0398941040039
64200.0,3.8098407385300614,61.737754821777344
64400.0,3.8217094012669155,57.4185791015625
64600.0,3.833578064003769,64.59491729736328
64800.0,3.845446726740623,64.56401824951172
65000.0,3.8573153894774768,67.01045989990234
65200.0,3.8691840522143304,64.5861587524414
65400.0,3.8810527149511844,68.55271911621094
65600.0,3.892921377688038,62.3470573425293
65800.0,3.9047900404248916,62.632911682128906
66000.0,3.9166587031617457,66.14395904541016
66200.0,3.9285273658985993,63.644290924072266
66400.0,3.940396028635453,62.557762145996094
66600.0,3.952264691372307,60.78496551513672
66800.0,3.9641333541091606,63.87910461425781
67000.0,3.9760020168460146,70.00337982177734
67200.0,3.9878706795828682,64.36316680908203
67400.0,3.999739342319722,65.32008361816406
67600.0,4.011608005056575,65.22110748291016
67800.0,4.02347666779343,67.77910614013672
68000.0,4.0353453305302835,65.95462799072266
68200.0,4.047213993267137,68.29400634765625
68400.0,4.059082656003991,60.93516540527344
68600.0,4.070951318740844,60.1230583190918
68800.0,4.082819981477698,66.73018646240234
69000.0,4.0946886442145525,66.61542510986328
69200.0,4.106557306951406,66.05160522460938
69400.0,4.11842596968826,63.202972412109375
69600.0,4.130294632425113,66.47578430175781
69800.0,4.142163295161967,63.94870376586914
70000.0,4.154031957898821,67.59422302246094
70200.0,4.165900620635675,70.05931854248047
70400.0,4.177769283372529,68.8001480102539
70600.0,4.189637946109382,67.07394409179688
70800.0,4.201506608846236,69.02180480957031
71000.0,4.21337527158309,67.61671447753906
71200.0,4.225243934319944,68.61553955078125
71400.0,4.2371125970567975,67.40238189697266
71600.0,4.248981259793651,66.47996520996094
71800.0,4.260849922530505,67.99067687988281
72000.0,4.272718585267359,68.23815155029297
72200.0,4.284587248004213,67.67737579345703
72400.0,4.2964559107410665,71.2026138305664
72600.0,4.30832457347792,67.15770721435547
72800.0,4.320193236214774,75.81455993652344
73000.0,4.332061898951627,68.04229736328125
73200.0,4.343930561688482,71.69913482666016
73400.0,4.355799224425335,69.6279525756836
73600.0,4.367667887162189,73.20552825927734
73800.0,4.379536549899043,70.9432601928711
74000.0,4.391405212635896,69.5647201538086
74200.0,4.403273875372751,71.7065200805664
74400.0,4.415142538109604,72.1551284790039
74600.0,4.427011200846458,71.54517364501953
74800.0,4.4388798635833115,71.99553680419922
75000.0,4.450748526320165,70.5024642944336
75200.0,4.462617189057019,70.0079345703125
75400.0,4.474485851793873,71.67996215820312
75600.0,4.486354514530727,67.97637176513672
75800.0,4.4982231772675805,73.46931457519531
76000.0,4.510091840004434,68.5987548828125
76200.0,4.521960502741288,74.39141845703125
76400.0,4.533829165478142,68.9417953491211
76600.0,4.545697828214996,73.63517761230469
76800.0,4.557566490951849,72.67215728759766
77000.0,4.569435153688703,74.16129302978516
77200.0,4.581303816425557,67.99620056152344
77400.0,4.593172479162411,73.76099395751953
77600.0,4.605041141899265,69.31005096435547
77800.0,4.616909804636118,74.64742279052734
78000.0,4.628778467372972,70.33723449707031
78200.0,4.6406471301098255,69.38029479980469
78400.0,4.65251579284668,73.88186645507812
78600.0,4.664384455583534,78.47728729248047
78800.0,4.676253118320387,72.64958953857422
79000.0,4.688121781057241,79.06124877929688
79200.0,4.6999904437940945,71.01093292236328
79400.0,4.711859106530948,76.8652114868164
79600.0,4.723727769267803,75.46463775634766
79800.0,4.735596432004656,66.87353515625
80000.0,4.74746509474151,74.69967651367188
80200.0,4.759333757478363,77.24842071533203
80400.0,4.771202420215217,70.4554214477539
80600.0,4.7830710829520715,73.21315002441406
80800.0,4.794939745688925,73.36283111572266
81000.0,4.806808408425779,74.1973876953125
81200.0,4.818677071162632,76.42137145996094
81400.0,4.830545733899486,75.86166381835938
81600.0,4.8424143966363395,74.45283508300781
81800.0,4.854283059373194,71.25586700439453
82000.0,4.866151722110048,71.17106628417969
82200.0,4.878020384846901,70.58019256591797
82400.0,4.889889047583755,73.20177459716797
82600.0,4.9017577103206085,74.74447631835938
82800.0,4.913626373057463,70.42063903808594
83000.0,4.925495035794317,74.29875946044922
83200.0,4.93736369853117,75.9124984741211
83400.0,4.949232361268024,74.33014678955078
83600.0,4.961101024004877,76.93081665039062
83800.0,4.972969686741732,75.54548645019531
84000.0,4.9848383494785855,74.79605865478516
84200.0,4.996707012215439,72.56119537353516
84400.0,5.008575674952293,73.86382293701172
84600.0,5.020444337689146,73.65037536621094
84800.0,5.032313000426001,73.60105895996094
85000.0,5.044181663162854,75.20360565185547
85200.0,5.056050325899708,73.78070831298828
85400.0,5.067918988636562,77.56241607666016
85600.0,5.079787651373415,70.88333892822266
85800.0,5.091656314110269,71.93172454833984
86000.0,5.103524976847123,73.62915802001953
86200.0,5.115393639583977,78.31074523925781
86400.0,5.127262302320831,75.50391387939453
86600.0,5.139130965057684,76.25444793701172
86800.0,5.150999627794538,80.47613525390625
87000.0,5.162868290531392,74.35173797607422
87200.0,5.174736953268246,73.71492767333984
87400.0,5.1866056160050995,78.38047790527344
87600.0,5.198474278741953,78.21491241455078
87800.0,5.210342941478807,75.686279296875
88000.0,5.22221160421566,79.71885681152344
88200.0,5.234080266952515,73.33322143554688
88400.0,5.245948929689368,79.37796020507812
88600.0,5.257817592426222,75.70851135253906
88800.0,5.269686255163076,78.41580200195312
89000.0,5.281554917899929,77.16272735595703
89200.0,5.293423580636784,76.51335906982422
89400.0,5.305292243373637,77.56424713134766
89600.0,5.317160906110491,80.72456359863281
89800.0,5.329029568847345,72.84410858154297
90000.0,5.340898231584198,76.78221130371094
90200.0,5.352766894321053,80.97151184082031
90400.0,5.364635557057906,80.65345001220703
90600.0,5.37650421979476,79.42279815673828
90800.0,5.3883728825316135,78.75934600830078
91000.0,5.400241545268467,77.2254409790039
91200.0,5.412110208005322,77.7518081665039
91400.0,5.423978870742175,77.90667724609375
91600.0,5.435847533479029,83.73426055908203
91800.0,5.447716196215882,77.1207504272461
92000.0,5.459584858952736,76.31494140625
92200.0,5.47145352168959,74.073974609375
92400.0,5.483322184426444,77.47769165039062
92600.0,5.495190847163298,80.82122802734375
92800.0,5.507059509900151,78.18212127685547
93000.0,5.518928172637005,81.36009979248047
93200.0,5.530796835373859,77.31193542480469
93400.0,5.542665498110713,78.6848373413086
93600.0,5.554534160847567,81.71900177001953
93800.0,5.56640282358442,76.55681610107422
94000.0,5.578271486321274,75.26273345947266
94200.0,5.5901401490581275,74.26929473876953
94400.0,5.602008811794981,76.75619506835938
94600.0,5.613877474531836,77.77381896972656
94800.0,5.625746137268689,78.8046875
95000.0,5.637614800005543,79.16146087646484
95200.0,5.649483462742396,78.30256652832031
95400.0,5.66135212547925,76.73680114746094
95600.0,5.6732207882161045,76.29939270019531
95800.0,5.685089450952958,72.75582885742188
96000.0,5.696958113689812,78.01699829101562
96200.0,5.708826776426665,79.26451873779297
96400.0,5.720695439163519,80.5069351196289
96600.0,5.7325641019003735,83.44744110107422
96800.0,5.744432764637227,77.55300903320312
97000.0,5.756301427374081,82.53313446044922
97200.0,5.768170090110934,82.10554504394531
97400.0,5.780038752847788,78.66654968261719
97600.0,5.791907415584642,82.1177749633789
97800.0,5.803776078321496,77.24088287353516
98000.0,5.81564474105835,79.31778717041016
