Total timesteps,Time,Episodic return
84400.0,10.865209845120539,44.73508834838867
84600.0,10.890956787881489,49.11144256591797
84800.0,10.916703730642437,43.4146842956543
85000.0,10.942450673403387,44.92700958251953
85200.0,10.968197616164336,48.27349090576172
85400.0,10.993944558925286,49.42741394042969
85600.0,11.019691501686234,45.396705627441406
85800.0,11.045438444447184,47.43768310546875
86000.0,11.071185387208132,45.93312072753906
86200.0,11.096932329969082,48.00177764892578
86400.0,11.12267927273003,48.31634521484375
86600.0,11.14842621549098,44.05271530151367
86800.0,11.174173158251929,46.39316177368164
87000.0,11.199920101012879,46.49442672729492
87200.0,11.225667043773827,45.26216506958008
87400.0,11.251413986534777,43.01816940307617
87600.0,11.277160929295725,49.29191207885742
87800.0,11.302907872056675,41.735694885253906
88000.0,11.328654814817623,46.38454818725586
88200.0,11.354401757578573,43.79502868652344
88400.0,11.380148700339522,47.30390548706055
88600.0,11.405895643100472,44.766510009765625
88800.0,11.43164258586142,43.10243606567383
89000.0,11.45738952862237,45.554378509521484
89200.0,11.483136471383318,42.3260612487793
89400.0,11.508883414144268,48.85114669799805
89600.0,11.534630356905218,49.955810546875
89800.0,11.560377299666166,44.0871467590332
90000.0,11.586124242427116,48.674312591552734
90200.0,11.611871185188065,48.2263069152832
90400.0,11.637618127949015,45.86504364013672
90600.0,11.663365070709963,45.111183166503906
90800.0,11.689112013470913,44.209842681884766
91000.0,11.714858956231861,45.164344787597656
91200.0,11.740605898992811,48.18947219848633
91400.0,11.76635284175376,45.80097198486328
91600.0,11.79209978451471,52.00436019897461
91800.0,11.817846727275658,46.38005828857422
92000.0,11.843593670036608,46.66045379638672
92200.0,11.869340612797556,46.64518356323242
92400.0,11.895087555558506,44.545169830322266
92600.0,11.920834498319454,47.55375289916992
92800.0,11.946581441080404,43.80224609375
93000.0,11.972328383841353,42.04607391357422
93200.0,11.998075326602303,45.08546829223633
93400.0,12.02382226936325,51.12791442871094
93600.0,12.0495692121242,44.331504821777344
93800.0,12.075316154885149,44.78932189941406
94000.0,12.101063097646099,49.16073226928711
94200.0,12.126810040407047,43.91968536376953
94400.0,12.152556983167997,52.04072952270508
94600.0,12.178303925928946,50.16001510620117
94800.0,12.204050868689896,44.29018783569336
95000.0,12.229797811450844,46.58766555786133
95200.0,12.255544754211794,47.35334014892578
95400.0,12.281291696972742,44.886329650878906
95600.0,12.307038639733692,50.93953323364258
95800.0,12.33278558249464,47.7745246887207
96000.0,12.35853252525559,53.638458251953125
96200.0,12.384279468016539,50.155799865722656
96400.0,12.410026410777489,45.1368408203125
96600.0,12.435773353538437,46.58464050292969
96800.0,12.461520296299387,49.677181243896484
97000.0,12.487267239060335,43.58660888671875
97200.0,12.513014181821285,46.794918060302734
97400.0,12.538761124582233,48.0129280090332
97600.0,12.564508067343183,46.540042877197266
97800.0,12.590255010104132,47.331363677978516
98000.0,12.616001952865082,46.93369674682617
98200.0,12.64174889562603,49.055973052978516
98400.0,12.66749583838698,46.51231002807617
98600.0,12.693242781147928,51.79781723022461
98800.0,12.718989723908878,45.793636322021484
99000.0,12.744736666669827,52.139373779296875
99200.0,12.770483609430777,42.951045989990234
99400.0,12.796230552191725,50.29478073120117
99600.0,12.821977494952675,49.55729675292969
